SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
CC(C)N1CCC(N(Cc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(=O)Cn2c(CCc3cccc(F)c3F)cc(=O)c3ccccc32)CC1,0.347186785,0.839514505,variable-combination,1,1,0,0,1,0,0,1
CCN1CCC(N(Cc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(=O)Cn2c(CCc3cccc(F)c3F)cc(=O)c3cn(C)nc32)CC1,0.361145679,0.922641769,variable-combination,1,1,0,0,1,0,0,1
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(CCc2ccc(F)cc2)nc(=O)c2sccc21,0.240385439,0.969035263,variable-combination,1,1,0,0,1,0,0,1
CCCCCCNC(=O)COc1ccc(-c2ccc(C(=O)O)cc2)cc1,0.1807195,0.911570564,variable-combination,1,1,0,0,1,0,0,1
COC(=O)c1ccc(-c2ccc(C(=O)N(C)[C@H]3CCN(C(=O)N4CC[C@H](NCCCc5ccccc5)C4)C3)cc2)cc1,0.334425491,0.814727207,variable-combination,1,1,0,0,1,0,0,1
CCN(CC)C(=O)c1ccc(-c2ccc(OCCCN3CCOCC3)cc2)cc1,0.124278505,0.90739371,variable-combination,1,1,0,0,1,0,0,1
CC(C)NCc1ccc(-c2ccc(CN3CCCC(c4ccccc4)C3)cc2)c(C(=O)NC2Cc3ccccc3C2)c1,0.206781465,0.843657697,poly-substituted,2,1,1,0,1,0,0,1
O=S1(=O)COC[C@H](COCc2ccc(-c3ccc(CBr)cc3)cc2)N1,0.086586665,0.9465601,variable-combination,1,1,0,0,1,0,0,1
O=C(Nc1ccc(-c2ccc(C(=O)[C@@H]3CCC[C@H]3C(=O)O)cc2)cc1)Nc1ccc(C(F)(F)F)cc1,0.085459716,0.949118832,variable-combination,1,1,0,0,1,0,0,1
CN(C)c1ccc(-c2ccc(S(=O)(=O)N[C@@H](C(=O)O)C3CCN(C(=O)OC(C)(C)C)CC3)cc2)cc1,0.428155638,0.680634921,variable-combination,1,1,0,0,1,0,0,1
NC(=S)Nc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.056239916,0.972497696,variable-combination,1,1,0,0,1,0,0,1
O=C(O)c1ccc(-c2ccc(Cl)c(Cl)c2)cc1,0.096855688,0.915082317,poly-substituted,1,2,0,0,1,0,1,1
CCOc1c(OC)ccc2c1CCN(CCN1CCC(CNC(=O)c3ccc(-c4ccc(C#N)cc4)cc3)CC1)C2,0.179033452,0.858911999,variable-combination,1,1,0,0,1,0,0,1
CC(C)C(NS(=O)(=O)c1ccc(-c2ccc(Br)cc2)cc1)C(=O)O,0.112095898,0.932658538,variable-combination,1,1,0,0,1,0,0,1
O=C(O)C(CC#Cc1ccccc1)NS(=O)(=O)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,0.330356877,0.771702391,variable-combination,1,1,0,0,1,0,0,1
CC(C)Oc1cc(-c2ccc(CCNC[C@H](O)c3cccc(NS(C)(=O)=O)c3)cc2)ccc1C(=O)O,0.187725358,0.943226712,poly-substituted,2,1,0,1,1,0,0,1
CCCCC(CC)C(=O)OCC1(CO)C/C(=C/c2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(=O)O1,0.118153846,0.948754316,variable-combination,1,1,0,0,1,0,0,1
CCN(CC)S(=O)(=O)c1ccc(-c2ccc(CCN3CCC[C@H]3C)cc2)cc1,0.114605525,0.975749658,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(NC(=O)c3cccc(F)c3)cc2)cc1CN1CCCN(C)CC1,0.384733315,0.726931774,poly-substituted,2,1,0,1,1,0,0,1
CN(Cc1ccc(-c2ccc(F)cc2)cc1)C(=O)CCCn1cc(Cc2cnn(C)c2)c(=O)nc1SCc1ccc(F)cc1,0.448224568,0.843233705,variable-combination,1,1,0,0,1,0,0,1
O=C(O)COc1ccc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc1C1CCCC1,0.251524904,0.85784884,poly-substituted,2,1,0,1,1,0,0,1
Cc1cc(C)c(-c2ccc(C(=O)NO)cc2)c(C)c1,0.12048039,0.962632121,poly-substituted,3,1,2,0,1,0,0,1
CC(=O)NC[C@H]1CN(c2ccc(-c3ccc(CNCC#N)cc3)c(F)c2)C(=O)O1,0.136927978,0.925425748,poly-substituted,2,1,1,0,1,0,0,1
COc1ccc(-c2ccc(N3CC[C@@H]4CN(C)C[C@@H]43)cc2)cc1,0.066743283,0.956760251,variable-combination,1,1,0,0,1,0,0,1
CC(C)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)N[C@@H](C)C#N,0.189714042,0.916399949,variable-combination,1,1,0,0,1,0,0,1
CS(=O)(=O)NC(=O)c1ccc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)cc1NC1CCCCC1,0.167077148,0.886836391,poly-substituted,2,1,0,1,1,0,0,1
CC(=O)NC(C)c1ccc(-c2ccc(Oc3ccc(OC(C)C)cc3)cc2C)cc1,0.11502561,0.957393904,poly-substituted,1,2,0,0,1,1,0,1
CCc1cn(CC(=O)N(CCN(CC)CC)Cc2ccc(-c3ccc(Cl)cc3)cc2)c(SCc2ccc(F)cc2)nc1=O,0.381322368,0.794922929,variable-combination,1,1,0,0,1,0,0,1
CNC(=O)[C@@H](c1ccc(-c2ccc(F)cc2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.282033572,0.889469508,variable-combination,1,1,0,0,1,0,0,1
COc1cc(-c2ccc(Cl)cc2)ccc1CC(=O)O,0.11790782,0.93011965,poly-substituted,2,1,0,1,1,0,0,1
COc1cc2c(cc1OCc1cccnc1)Cc1c-2n[nH]c1-c1ccc(-c2ccc(O)cc2)cc1,0.176589565,0.860262305,variable-combination,1,1,0,0,1,0,0,1
CC1(c2ccccc2)CC(=O)C(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)=C(O)O1,0.214458615,0.841975726,variable-combination,1,1,0,0,1,0,0,1
O=C(COc1ccccc1)N(Cc1ccc(-c2ccc(CNC3Cc4ccccc4C3)cc2)cc1)C1CCNCC1,0.160100781,0.91238711,variable-combination,1,1,0,0,1,0,0,1
CN1C(=O)N(CC(COc2ccc(-c3ccc(C#N)cc3)cc2)N(O)C=O)C(=O)C1(C)C,0.201878151,0.884153649,variable-combination,1,1,0,0,1,0,0,1
CC(=O)CCC[N+](C)(C)CC(=O)c1ccc(-c2ccc(-c3ccc(C(=O)C[N+](C)(C)CCCC(C)=O)cc3)cc2)cc1,0.101857912,0.946610673,variable-combination,1,1,0,0,1,0,0,1
COC(=O)c1cn(CCN([C@]2(C(=O)O)C[C@H]2c2ccccc2)S(=O)(=O)c2ccc(-c3ccc(Cl)cc3)cc2)cn1,0.219248111,0.982912267,variable-combination,1,1,0,0,1,0,0,1
CC(C)(C)c1cc(-c2ccc(/C=C/C(=O)O)cc2)ccc1O,0.086977297,0.941616305,poly-substituted,2,1,0,1,1,0,0,1
CN1CCc2cc(Br)c(NS(=O)(=O)c3ccc(-c4ccc(Cl)cc4)cc3)cc2CC1,0.330324071,0.865038557,variable-combination,1,1,0,0,1,0,0,1
C=C(C)Cn1cc(C2CCN(CCN3CCC(CNC(=O)c4ccc(-c5ccc(C#N)cc5)cc4)CC3)CC2)c2ccccc21,0.421855148,0.744385206,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(S(=O)(=O)N[C@@H](C(=O)O)[C@H]3CC[C@@H](N(C)C(=O)N4CCOCC4)CC3)cc2)cc1,0.220988595,0.883940139,variable-combination,1,1,0,0,1,0,0,1
CCOc1cc(CN2CCC(NC(=O)c3cncc(C)c3)CC2)ccc1-c1ccc(F)cc1,0.274274554,0.814704126,poly-substituted,2,1,1,0,1,0,0,1
CC(c1ccc(-c2ccc(F)cc2)cc1)n1ccnc1,0.111383711,0.977798402,variable-combination,1,1,0,0,1,0,0,1
CCOC(=O)c1ccc(NC(=O)N(Cc2ccc(-c3ccc(CN4CCNCC4)cc3)cc2)Cc2cccnc2)cc1,0.267166447,0.870465675,variable-combination,1,1,0,0,1,0,0,1
O=C(Nc1ccc2nc(C3CC3)c(C3CC3)n2c1)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.051840953,0.973541185,variable-combination,1,1,0,0,1,0,0,1
C[N+](C)(CC(=O)c1ccc(-c2ccc(C(=O)C[N+](C)(C)CC3CCCCC3)cc2)cc1)CC1CCCCC1,0.070122729,0.992802153,variable-combination,1,1,0,0,1,0,0,1
CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(-c3ccncc3)cc2)cc1)C(F)(F)F)C(=O)N[C@H](C#N)Cc1ccccc1,0.231538861,0.876029643,variable-combination,1,1,0,0,1,0,0,1
CS(=O)(=O)c1ccc(-c2ccc(N)cc2-c2ccccc2)cc1,0.278780105,0.820999738,poly-substituted,1,2,0,0,1,1,0,1
CC1(C)C(=O)NC(=O)N1CC(COc1ccc(-c2ccc(OC(F)(F)F)cc2)cc1)N(O)C=O,0.125058027,0.926844559,variable-combination,1,1,0,0,1,0,0,1
CC(C)(C)N1CCC(N(Cc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(=O)Cn2c(CCc3cccc(F)c3F)nc(=O)c3cccnc32)CC1,0.415421115,0.821500329,variable-combination,1,1,0,0,1,0,0,1
Fc1ccc2[nH]c(-c3ccc(-c4ccc(CN5CCCCC5)cc4)cc3)nc2c1,0.062229957,0.970140994,variable-combination,1,1,0,0,1,0,0,1
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(C)cc(=O)nc1SCc1ccc(F)cc1,0.244997367,0.871122938,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(S(=O)(=O)NC(C(=O)O)C3CCCC(N(C)S(C)(=O)=O)C3)cc2)cc1,0.352462092,0.842907393,variable-combination,1,1,0,0,1,0,0,1
COc1cc2c(cc1OCCN1CCOCC1)Cc1c-2n[nH]c1-c1ccc(-c2ccc(O)cc2)cc1,0.171166458,0.851545968,variable-combination,1,1,0,0,1,0,0,1
CN(C)C(=O)Cc1cn(-c2cccc(C(F)(F)F)c2)nc1-c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,0.268292992,0.805403039,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(S(=O)(=O)Nc3cc4c(cc3OC(C)C)CCN(C)CC4)cc2)cc1,0.30317717,0.750184828,variable-combination,1,1,0,0,1,0,0,1
O=C(NS(=O)(=O)c1ccc(NCCSc2ccccc2)c([N+](=O)[O-])c1)c1ccc(-c2ccc(F)cc2)cc1,0.287228821,0.805164537,variable-combination,1,1,0,0,1,0,0,1
N#Cc1ccc(-c2ccc(OCCCN3CCOCC3)cc2)cc1,0.271597506,0.771045341,variable-combination,1,1,0,0,1,0,0,1
CC(O)(c1ccc(S(=O)(=O)c2ccc(-c3ccc(C#N)cc3)cc2Cl)cc1)C(F)(F)F,0.165101507,0.878336681,poly-substituted,2,1,0,1,1,0,0,1
CN(Cc1ccc(-c2ccc(Cl)cc2)cc1)C(=O)CCCn1cc(Cc2cnn(C)c2)c(=O)nc1SCc1ccc(F)cc1,0.393464977,0.777889409,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(-c2ccc(F)cc2)ccc1S(=O)(=O)NCCCCO,0.298882183,0.821136124,poly-substituted,2,1,0,1,1,0,0,1
COc1c(-c2ccc(O)c(O)c2)cc(O)c(-c2ccc(O)c(O)c2)c1O,0.13297118,0.949590801,poly-substituted,4,2,1,2,1,0,1,1
N#Cc1ccc(-c2ccc(N3CC[C@@H]4CNC[C@@H]43)cc2)cc1,0.065534108,0.964135948,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)ccc1F,0.376749075,0.701406312,poly-substituted,2,3,0,1,1,1,1,1
CC(C)Oc1ccc(-c2ccc(S(=O)(=O)N[C@@H](C(C)C)P(=O)(O)O)cc2)cc1,0.140049238,0.930514836,variable-combination,1,1,0,0,1,0,0,1
O=C(O)[C@@H](Cc1ccccc1)Oc1ccc(-c2ccc(-c3c(Cc4ccccc4)sc4ccccc34)cc2)cc1Br,0.131390639,0.932528893,poly-substituted,2,1,0,1,1,0,0,1
N=C(NO)c1ccc(-c2ccc(-c3ccc(/C(N)=N\O)cc3)cc2C(F)(F)F)cc1,0.099832102,0.935791249,poly-substituted,1,2,0,0,1,1,0,1
O=C(O)c1cc(-c2ccc(-c3ccc(Cl)cc3Cl)cc2)n(Cc2cccnc2)n1,0.216649971,0.876154414,poly-substituted,1,2,0,0,1,1,0,1
COc1ccc(-c2ccc(S(=O)(=O)Nc3sccc3-c3nc4ccccc4s3)cc2Cl)cc1,0.385784041,0.87021448,poly-substituted,1,2,0,0,1,1,0,1
COC(=O)C1C2CC3CCC1N3C/C2=C\c1ccc(-c2ccc(SC)cc2)cc1,0.086091504,0.977640366,variable-combination,1,1,0,0,1,0,0,1
COc1c(C2CCN(CCCCNC(=O)c3ccc(-c4ccc(Cl)cc4)c(O)c3)CC2)ccc2c1CCCC2,0.43174314,0.692386804,poly-substituted,2,1,1,0,1,0,0,1
COCCN1CCN(Cc2ccc(-c3ccc(-c4nc5cc(F)ccc5[nH]4)cc3)cc2)CC1,0.117163644,0.91426497,variable-combination,1,1,0,0,1,0,0,1
Cc1cccc2nc(-c3ccc(-c4ccc(NC(=O)NCc5cccc(F)c5)cc4)cc3)[nH]c12,0.070214939,0.966883537,variable-combination,1,1,0,0,1,0,0,1
CCc1ccc(-c2ccc(C(=O)N(C)[C@H]3CCN(C(=O)N4CC[C@@H](NC5CCOCC5)C4)C3)cc2)cc1,0.131580046,0.909861832,variable-combination,1,1,0,0,1,0,0,1
N[C@@H](CS)CNc1ccc(-c2ccc(C(=O)O)cc2)cc1,0.10117523,0.924187225,variable-combination,1,1,0,0,1,0,0,1
CC(C)Oc1cc(-c2ccc(CCNC[C@H](O)c3ccc(O)c(NS(C)(=O)=O)c3)cc2)ccc1C(=O)O,0.408512778,0.852301454,poly-substituted,2,1,0,1,1,0,0,1
CSCC[C@H](NC(=O)[C@H](CC(C)C)N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NCc1ccccc1,0.292688303,0.86681608,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(CCCOc2c(C)cc(-c3ccc(C=O)cc3)cc2C)on1,0.226119641,0.837282279,poly-substituted,3,1,0,2,1,0,0,1
C[C@](O)(c1ccc(S(=O)(=O)c2ccc(-c3ccc(C#N)cc3)cc2Cl)cc1)C(F)(F)F,0.208351572,0.863450178,poly-substituted,2,1,0,1,1,0,0,1
CCCCCc1ccc(-c2ccc(CCCC(P(=O)([O-])[O-])S(=O)(=O)[O-])cc2)cc1,0.233261003,0.897591817,variable-combination,1,1,0,0,1,0,0,1
CC(C)NC(=O)c1cc(/C=C/c2ccc(Cl)c(F)c2)ccc1-c1ccc(Cl)cc1,0.100449622,0.920767129,poly-substituted,2,1,1,0,1,0,0,1
O=C(NCCCCN1CCC(c2c[nH]c3ccccc23)CC1)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.416168018,0.735700197,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(Cl)cc2COc2ccc(-c3nc4cc(C(=O)O)ccc4n3C3CCCCC3)cc2)cc1,0.182553197,0.972483108,poly-substituted,1,2,0,0,1,1,0,1
O=c1cc(-c2ccc(-c3ccc(OCc4ccccc4)cc3)cc2)sc(N2CCOCC2)c1,0.124903072,0.933778121,variable-combination,1,1,0,0,1,0,0,1
Cc1c(C(=O)Nc2ccc(-c3ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc3)cc2)oc2cccc(CCCO)c12,0.082839261,0.945136896,variable-combination,1,1,0,0,1,0,0,1
Cc1ccc(-n2ncc(C)c2SCC(=O)Nc2ccc(-c3ccc(CC(=O)O)cc3)cc2Cl)c(Cl)c1,0.114471368,0.915032823,poly-substituted,2,1,0,1,1,0,0,1
c1cc2c([n+](CCCc3ccc(-c4ccc(CCC[n+]5cccc6c5CCCC6)cc4)cc3)c1)CCCC2,0.276606886,0.871588025,variable-combination,1,1,0,0,1,0,0,1
CC1(C)NC(=O)N(C[C@H](COc2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)N(O)C=O)C1=O,0.193166491,0.91377005,variable-combination,1,1,0,0,1,0,0,1
CCC(c1ccc(-c2ccc(NC(C)=O)cc2)cc1)n1ccnc1,0.084401137,0.975178652,variable-combination,1,1,0,0,1,0,0,1
O=C(Cn1c(CCc2cccc(F)c2F)nc(=O)c2ccccc21)N(CCCN1CCCCC1)Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.242602671,0.864707104,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(C(=O)/C=C/c2cc(-c3ccc(C(F)(F)F)cc3)ccc2N2CCN(C)CC2)c(F)c1,0.396783934,0.718893099,poly-substituted,2,1,0,1,1,0,0,1
CC(C)c1cn2cc(NC(=O)c3ccc(-c4ccc(C(F)(F)F)cc4)cc3)ccc2n1,0.154104815,0.926168741,variable-combination,1,1,0,0,1,0,0,1
COc1cccc(C2CCN(CCN3CCC(NC(=O)c4ccc(-c5ccc(Cl)cc5)cc4)CC3)CC2)c1,0.496080035,0.634441379,variable-combination,1,1,0,0,1,0,0,1
CCOC(=O)N1CCN(CCCOc2ccc(-c3ccc([N+](=O)[O-])cc3)cc2)CC1,0.185700225,0.918679724,variable-combination,1,1,0,0,1,0,0,1
N#Cc1ccc(NC(=O)c2ccc(-c3ccc(C(=O)Nc4ccc(C#N)cc4)cc3)cc2)cc1,0.258120505,0.77515486,variable-combination,1,1,0,0,1,0,0,1
CN(C)C(=O)[C@@H](c1ccc(-c2ccc(-[n+]3ccccc3)cc2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.252331958,0.81521512,variable-combination,1,1,0,0,1,0,0,1
O=C(O)[C@H](Cc1ccccc1)NS(=O)(=O)c1ccc(-c2ccc(Br)cc2)cc1,0.189311085,0.842918329,variable-combination,1,1,0,0,1,0,0,1
COc1cc2nc(N3CCC(CNCc4ccc(-c5ccc(C(F)(F)F)cc5)cc4)CC3)nc(N)c2cc1OC,0.44100739,0.697475067,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2-c2ccc(OC)cc2)cc1,0.195033318,0.91627767,poly-substituted,1,2,0,0,1,1,0,1
Cc1cccc2nc(-c3ccc(-c4ccc(CN5CCCCC5CO)cc4)cc3)[nH]c12,0.06287132,0.979619708,variable-combination,1,1,0,0,1,0,0,1
O=C(CCc1c[nH]cn1)Nc1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)cc1,0.057676384,0.958036283,variable-combination,1,1,0,0,1,0,0,1
CN(C)C[C@@H](c1ccc(-c2ccc(F)cc2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.388642076,0.715118723,variable-combination,1,1,0,0,1,0,0,1
CC(C)NCCCOc1ccc(-c2ccc(C(=O)N3CCCC3C)cc2)cc1,0.088527906,0.975461985,variable-combination,1,1,0,0,1,0,0,1
CC(C)Oc1cc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)ccc1C(=O)NS(C)(=O)=O,0.1808611,0.918673528,poly-substituted,2,1,0,1,1,0,0,1
N#Cc1ccc(-c2ccc(/C=C/C(=O)NO)cc2)cc1,0.042569545,0.96265111,variable-combination,1,1,0,0,1,0,0,1
CCCCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCCCCCCCCCC)cc(O)c(O)c1O,0.566958246,0.714611964,poly-substituted,4,4,2,1,1,2,1,1
COCCOC(=O)N1CCC(C(C(=O)O)N(CCOC)S(=O)(=O)c2ccc(-c3ccc(OC)cc3)cc2)CC1,0.390161911,0.770829032,variable-combination,1,1,0,0,1,0,0,1
CN(C)[C@@H]1CCN(CCCOc2c(F)cc(-c3ccc(C#N)cc3)cc2F)C1,0.186964587,0.883705562,poly-substituted,3,1,0,2,1,0,0,1
O=C1N(CCCCCOc2ccc(-c3ccc(Cl)cc3)cc2)CCN1c1ccncc1,0.384048354,0.765647353,variable-combination,1,1,0,0,1,0,0,1
N#Cc1cccc(C(=O)Nc2ccc(-c3ccc(CN4CCCC4)cc3)cc2)c1,0.079333074,0.979579425,variable-combination,1,1,0,0,1,0,0,1
COCCCc1cccc2oc(C(=O)Nc3ccc(-c4ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc4)cc3)c(C)c12,0.083411781,0.962186167,variable-combination,1,1,0,0,1,0,0,1
O=C(O)[C@H]1[C@H](Cn2nnc3ccccc3c2=O)CC[C@@H]1S(=O)(=O)CCc1ccc(-c2ccc(Cl)cc2)cc1,0.36347172,0.709134582,variable-combination,1,1,0,0,1,0,0,1
CCCCc1ccc(-c2ccc(C(=O)O)cc2)cc1,0.093027046,0.991374724,variable-combination,1,1,0,0,1,0,0,1
CC(=O)NC(C)c1ccc(-c2ccc(Oc3ccc(OC(C)C)cc3)cc2C)c(C)c1,0.150152258,0.902316488,poly-substituted,2,2,1,0,1,1,0,1
CC1(CC(=O)NCc2ccc(-c3ccc(F)cc3)cc2)CC2(CCCCC2)OO1,0.206788315,0.912367705,variable-combination,1,1,0,0,1,0,0,1
CSCC[C@H](NC(=O)[C@H](CC(C)C)N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(N)=O,0.272381364,0.824612156,variable-combination,1,1,0,0,1,0,0,1
OCc1cc(Cl)c(-c2ccc(O)cc2)c(-c2ccc(O)cc2)c1,0.418040671,0.649379367,poly-substituted,3,1,2,0,1,0,0,1
O=C(CCc1ccc(-c2ccc(O)cc2)cc1)NC1=C(C(=O)O)CC(c2cccnc2F)CC1,0.102440376,0.96662175,variable-combination,1,1,0,0,1,0,0,1
CN(C(=O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1)[C@H]1CCN(C(=O)N2CC[C@H](NCCC(C)(C)c3ccc(Cl)cc3)C2)C1,0.294944489,0.812292344,variable-combination,1,1,0,0,1,0,0,1
N#CCc1ccc(-c2ccc(N)c(NC(=O)c3cccnc3)c2)cc1,0.201735608,0.827297408,poly-substituted,1,2,0,0,1,0,1,1
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(CCNC(C)=O)c(=O)nc1SCc1ccc(F)cc1,0.397133422,0.750715224,variable-combination,1,1,0,0,1,0,0,1
Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccc(Cl)cc54)cc3)cc2)c2cc(Cl)ccc12,0.203161247,0.973102038,variable-combination,1,1,0,0,1,0,0,1
CCc1cc(-c2ccc(C(=O)CC(C)(C)C(=O)NCc3cccnc3)cc2)ccc1OC,0.293863646,0.822809062,poly-substituted,2,1,0,1,1,0,0,1
O=C(Nc1ccccc1)Nc1ccc(-c2ccc(C(=O)[C@H]3CCC[C@@H]3C(=O)O)cc2)cc1,0.068042379,0.966976757,variable-combination,1,1,0,0,1,0,0,1
CCCC(CCC)C(=O)OCC1(CO)C/C(=C/c2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(=O)O1,0.217774639,0.915114341,variable-combination,1,1,0,0,1,0,0,1
COc1cc(C(=O)N2C[C@]3(C)C[C@H]2CC(C)(C)C3)ccc1-c1ccc(Cl)cc1,0.112982003,0.959987719,poly-substituted,2,1,1,0,1,0,0,1
O=C(O)[C@@]1(N(CCn2ccnn2)S(=O)(=O)c2ccc(-c3ccc(Cl)cc3)cc2)C[C@H]1c1ccccc1,0.279328347,0.874455798,variable-combination,1,1,0,0,1,0,0,1
CC(c1ccc(-c2ccc(C(F)(F)F)cc2)c(F)c1)c1nnn[nH]1,0.10983851,0.969488768,poly-substituted,2,1,1,0,1,0,0,1
CCC(c1ccc(-c2cc(C)c(O)c(C)c2)cc1)n1ccnc1,0.156319443,0.962056809,poly-substituted,1,3,0,0,1,0,2,1
CCN1CCN(C(=O)c2cc(-c3ccc(F)cc3F)ccc2O)CC1,0.309440843,0.7469488,poly-substituted,2,2,0,1,1,1,0,1
CC(C)[C@H](NS(=O)(=O)c1ccc(-c2ccc(NC(=O)c3cc4cc(Cl)ccc4o3)cc2)cc1)C(=O)O,0.058174167,0.963490912,variable-combination,1,1,0,0,1,0,0,1
CC(C(=O)NO)c1ccc(-c2ccc(C(F)(F)F)cc2)c(F)c1,0.104149833,0.954731313,poly-substituted,2,1,1,0,1,0,0,1
N#Cc1ccc(-c2ccc(OCC(CN3C(=O)CNC3=O)N(O)C=O)cc2)cc1,0.237826201,0.891908741,variable-combination,1,1,0,0,1,0,0,1
CN(C)Cc1ccc(-c2ccc(NC(=O)c3ccc4c(=O)n(Cc5ccoc5)cnc4c3)cc2)cc1,0.050749951,0.983725057,variable-combination,1,1,0,0,1,0,0,1
CC(C)CNC(=O)c1ccc(-c2ccc(O)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.522303672,0.603646096,poly-substituted,2,2,1,0,1,1,0,1
Cc1cc(=O)c(O)c(C(=O)NCc2ccc(-c3ccc(C#N)cc3)cc2)o1,0.156011516,0.957771,variable-combination,1,1,0,0,1,0,0,1
CC(C)CNC(=O)c1ccc(-c2ccc(CN=[N+]=[N-])cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.496196972,0.589590582,poly-substituted,2,2,1,0,1,1,0,1
Nc1cc(CO)cc([N+](=O)[O-])c1-c1ccc(O)cc1,0.241633099,0.843766952,poly-substituted,3,1,2,0,1,0,0,1
COC(=O)c1cc(-c2ccc(F)cc2F)ccc1O,0.169320843,0.877316914,poly-substituted,2,2,0,1,1,1,0,1
CCCc1ccc(-c2ccc(C(=O)O)cc2)cc1,0.081406971,0.947622813,variable-combination,1,1,0,0,1,0,0,1
NC(=O)c1ccc(-c2ccc(Oc3cncc4sc(-c5nn[nH]n5)cc34)cc2)cc1,0.212037511,0.826272153,variable-combination,1,1,0,0,1,0,0,1
O=C(COc1c(F)cc(-c2ccc(C(=O)O)cc2)cc1[N+](=O)[O-])NC(c1ccccc1)(c1ccccc1)c1ccccc1,0.203308144,0.965624545,poly-substituted,3,1,0,2,1,0,0,1
FC(F)(F)c1ccc2[nH]c(-c3ccc(-c4ccc(CN5CCN(c6ccncc6)CC5)cc4)cc3)nc2c1,0.099653541,0.954403334,variable-combination,1,1,0,0,1,0,0,1
COC(=O)COc1cc(C(=O)NCCCCN2CCC(c3ccc4c(c3OC)CCCC4)CC2)ccc1-c1ccc(Cl)cc1,0.184895184,0.963582337,poly-substituted,2,1,1,0,1,0,0,1
O=S(=O)(Nc1oncc1-c1nc2ccccc2s1)c1ccc(-c2ccc(Cl)cc2)cc1,0.36671802,0.824814738,variable-combination,1,1,0,0,1,0,0,1
O=C(Cc1ccc(-c2ccc(O)cc2)cc1)NC[C@@H](O)[C@@H](O)[C@@H]1O[C@@](OC(c2ccccc2)c2ccccc2)(C(=O)O)C[C@H](O)[C@@H]1NC(=O)CO,0.405776553,0.865813263,variable-combination,1,1,0,0,1,0,0,1
CCCc1cc(C)c(NC(=O)Nc2cc(-c3ccc(OC)cc3)ccc2C(=O)N[C@H](C(=O)O)[C@@H](C)OC(C)(C)C)c(C)c1,0.411278082,0.704985477,poly-substituted,2,1,0,1,1,0,0,1
