SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
Cc1cc(O)c(O)cc1-c1cc(O)cc(O)c1C(=O)O,0.347230072,0.825969758,poly-substituted,3,3,1,1,1,1,2,0
CS(=O)(=O)NC(=O)c1ccc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)cc1NC1CCCCC1,0.167077148,0.886836391,poly-substituted,2,1,0,1,1,0,0,1
Cc1ccc(-c2ccc(-c3cc(C(N)=O)cc(C(=O)O)c3)cc2)cc1,0.138833783,0.867852677,poly-substituted,1,2,0,0,1,0,2,0
COc1cc(-c2ccc(Cl)cc2)ccc1CC(=O)O,0.11790782,0.93011965,poly-substituted,2,1,0,1,1,0,0,1
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(S(C)(=O)=O)CC3)cn2)c(F)c1,0.226379518,0.967643435,poly-substituted,2,2,1,1,0,0,1,1
CCc1cc(-c2cccc(OC)c2)c(O)cc1OCCCCCC(C)(C)c1nn[nH]n1,0.245488827,0.881570377,poly-substituted,3,1,1,1,1,0,1,0
CNC(=O)c1ccc(CCC(COc2ccc(-c3cccc([N+](=O)[O-])c3)cc2)N2C(=O)CSC2=O)cc1,0.387831786,0.748889394,variable-combination,1,1,0,0,1,0,1,0
COC(=O)c1cccc(-c2ccc(NCc3cncn3Cc3ccc([N+](=O)[O-])cc3)cc2-c2ccccc2)c1,0.263948475,0.829497956,poly-substituted,1,2,0,1,0,1,0,1
CC(C)(C)c1cc(-c2ccc(/C=C/C(=O)O)cc2)ccc1O,0.086977297,0.941616305,poly-substituted,2,1,0,1,1,0,0,1
O=C(O)c1cccc(-c2cc(Cl)ccc2-c2cc(Cl)ccc2OCc2ccccc2)c1,0.492942092,0.762731718,poly-substituted,2,2,1,0,1,1,1,0
CCN1CCC(CNC(=O)Nc2cc(Cl)cc(Cl)c2)(c2ccc(-c3cccc(C#N)c3)cc2)CC1,0.454100797,0.692935467,variable-combination,1,1,0,0,1,0,1,0
O=C(CNC1(c2ccc(-c3cc(Cl)ccc3Cl)cc2)CCN(C2CCCC2)CC1)Nc1ccc(F)c(Cl)c1,0.410766262,0.759740163,poly-substituted,1,2,0,0,1,1,1,0
COc1ccc(-c2cc(OCCCC(C)(C)C(=O)O)ccc2OCCCC(C)(C)C(=O)O)cc1,0.318300735,0.791865746,poly-substituted,1,2,0,0,1,1,1,0
Cc1cccc2nc(-c3cccc(-c4ccc(NC(=O)Nc5ccc(Cl)c(Cl)c5)cc4)c3)[nH]c12,0.056610126,0.949029634,variable-combination,1,1,0,1,0,0,0,1
O=C(c1cccs1)N(Cc1cccc(-c2ccc(CNCCc3ccccc3)cc2)c1)C1CCN(Cc2ccccc2)CC1,0.158102528,0.907404377,variable-combination,1,1,0,1,0,0,0,1
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(C(C)C)CC3)cn2)c(F)c1,0.085531633,0.97278969,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(-c2cccc(NC(=O)c3ccc(Cl)cc3)c2)cc1CNC(C)C,0.227075054,0.820413553,poly-substituted,2,1,0,1,1,0,1,0
CC(O)(c1ccc(S(=O)(=O)c2ccc(-c3ccc(C#N)cc3)cc2Cl)cc1)C(F)(F)F,0.165101507,0.878336681,poly-substituted,2,1,0,1,1,0,0,1
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(OC)cc2)c1O,0.400629304,0.660821984,poly-substituted,3,1,1,2,0,0,0,1
Oc1nc2cccc(N3CCN(Cc4cccc(-c5ccc(F)cc5)c4)CC3)c2o1,0.168037512,0.921375389,variable-combination,1,1,0,1,0,0,0,1
CC(C)=CCCc1ccc(C=O)c(-c2ccc(N(C)C)cc2)c1,0.3032745,0.779200059,poly-substituted,2,1,1,1,0,0,0,1
Cc1cc(-c2ccc(F)cc2)ccc1S(=O)(=O)NCCCCO,0.298882183,0.821136124,poly-substituted,2,1,0,1,1,0,0,1
O=C(NC1CCCCC1)N(Cc1ccc(-c2cccc(CNC3CCCC3)c2)cc1)C1CCN(Cc2ccccc2)CC1,0.49610183,0.805077321,variable-combination,1,1,0,0,1,0,1,0
COc1c(-c2ccc(O)c(O)c2)cc(O)c(-c2ccc(O)c(O)c2)c1O,0.13297118,0.949590801,poly-substituted,4,2,1,2,1,0,1,1
Cc1cc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)ccc1F,0.376749075,0.701406312,poly-substituted,2,3,0,1,1,1,1,1
C[C@@H](c1ccc(-c2cccc(NS(C)(=O)=O)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.32995276,0.806650335,variable-combination,1,1,0,0,1,0,1,0
O=C(O)[C@@H](Cc1ccccc1)Oc1ccc(-c2ccc(-c3c(Cc4ccccc4)sc4ccccc34)cc2)cc1Br,0.131390639,0.932528893,poly-substituted,2,1,0,1,1,0,0,1
Oc1cccc(-c2ccc(F)cc2F)c1,0.184581156,0.868532889,poly-substituted,1,2,0,1,0,1,0,1
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(OC)ccc1-c1cc(C(C)C)ccc1OC,0.700143268,0.771436614,poly-substituted,2,2,1,0,1,1,1,0
CS(=O)(=O)c1ccccc1CNC(=O)c1ccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)cc1,0.092110599,0.939619795,variable-combination,1,1,0,0,1,0,1,0
Cc1ccc(-c2cc(CCN)ccc2O)cc1,0.220082843,0.819614599,poly-substituted,1,2,0,0,1,1,1,0
Cc1cc(-c2cccc(OC(F)(F)F)c2)ccc1NC(=O)C1=C(C(=O)O)CCC1,0.1282761,0.887204516,poly-substituted,2,1,0,1,1,0,1,0
Cn1nccc1C(=O)NCCNCc1cccc(-c2ccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)cc2)c1,0.119707848,0.911593154,variable-combination,1,1,0,1,0,0,0,1
COC(=O)c1ccc(C)cc1-c1ccc([C@@H](C)Nc2nccc(C)c2NC(=O)CC#N)cc1,0.225734142,0.94637064,poly-substituted,2,1,1,1,0,0,0,1
N=C(N)c1ccc(CNC(=O)Cc2c(-c3cccc(N)c3)ccc(NCc3ccccc3)c2F)cc1,0.295980394,0.962818391,poly-substituted,3,1,1,1,1,0,1,0
CC(C)Oc1cc(-c2ccc(CCNC[C@H](O)c3ccc(O)c(NS(C)(=O)=O)c3)cc2)ccc1C(=O)O,0.408512778,0.852301454,poly-substituted,2,1,0,1,1,0,0,1
Cc1cc(CCCOc2c(C)cc(-c3ccc(C=O)cc3)cc2C)on1,0.226119641,0.837282279,poly-substituted,3,1,0,2,1,0,0,1
CCOC(=O)c1ccc(NC(=O)N(Cc2ccc(-c3cccc(CN4CCNCC4)c3)cc2)C2CCN(Cc3ccccc3)CC2)cc1,0.569802332,0.737420835,variable-combination,1,1,0,0,1,0,1,0
COC(=O)/C=C/c1cccc(N(Cc2ccc(-c3cccc(C)c3)cc2)C(=O)C2CCCCC2)c1,0.497371328,0.683346192,variable-combination,1,1,0,0,1,0,1,0
CCN(CC)CCN1CCC2(CC1)CC2(c1ccc(-c2cccc(C#N)c2)cc1)c1nc2cc(F)c(C(F)(F)F)cc2[nH]1,0.407410926,0.882971173,variable-combination,1,1,0,0,1,0,1,0
C[C@](O)(c1ccc(S(=O)(=O)c2ccc(-c3ccc(C#N)cc3)cc2Cl)cc1)C(F)(F)F,0.208351572,0.863450178,poly-substituted,2,1,0,1,1,0,0,1
O=C(Nc1ccccc1)N(Cc1cccc(-c2ccc(CNCc3ccc4c(c3)OCO4)cc2)c1)C1CCN(Cc2ccccc2)CC1,0.31832645,0.871767122,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(OC)c(-c2ccc(O)c(CNCC3CC4C=CC3C43CC3)c2)c1,0.326415405,0.759035002,poly-substituted,2,2,1,1,0,0,1,1
Cc1ccc(NC(=O)c2ccco2)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.203030768,0.835452743,poly-substituted,2,1,1,1,0,0,0,1
Cc1ccc(-n2ncc(C)c2SCC(=O)Nc2ccc(-c3ccc(CC(=O)O)cc3)cc2Cl)c(Cl)c1,0.114471368,0.915032823,poly-substituted,2,1,0,1,1,0,0,1
C=C[C@H]1[C@H](OC[C@H]2O[C@@H](OC(=O)c3cc(O)c(-c4cccc(O)c4)c(O)c3)[C@H](O)[C@@H](O)[C@@H]2O)OCC2C(=O)OCC[C@H]21,0.185992381,0.900644234,poly-substituted,3,1,2,0,1,0,1,0
COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NCc2ccccc2)c(C)c1,0.326153289,0.783691732,poly-substituted,2,2,1,1,0,0,1,1
N#Cc1cccc(-c2ccc(C(=C3CCN(CC4CC4)CC3)c3nc4cc(F)c(F)cc4[nH]3)cc2)c1,0.442728286,0.623582285,variable-combination,1,1,0,1,0,0,0,1
O=C(O)c1ccc(Cl)c(-c2ccc(Cl)cc2)c1,0.226134863,0.799260451,poly-substituted,2,1,1,1,0,0,0,1
O=C(NCCOCCNC(=O)c1cccc(-c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc2)c1)c1cccc(-c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc2)c1,0.356781156,0.832809906,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(C(=O)/C=C/c2cc(-c3ccc(C(F)(F)F)cc3)ccc2N2CCN(C)CC2)c(F)c1,0.396783934,0.718893099,poly-substituted,2,1,0,1,1,0,0,1
CC(=O)N(C)C1CCN(Cc2cccc(-c3ccc(-c4nc5cc(F)ccc5[nH]4)cc3)c2)C1,0.190780519,0.857088029,variable-combination,1,1,0,1,0,0,0,1
Cc1csc(NS(=O)(=O)c2cccc(-c3ccc(Cl)cc3)c2)c1-c1nc2ccccc2s1,0.166254673,0.9166008,variable-combination,1,1,0,1,0,0,0,1
O=C(Nc1ccc(-c2cccc(-c3nc4ccccc4[nH]3)c2)cc1)Nc1ccc(Cl)c(Cl)c1,0.060887828,0.958243293,variable-combination,1,1,0,0,1,0,1,0
Cc1cc(C)c(S(=O)(=O)N[C@@H](Cc2ccc(-c3cccc(NC(N)=O)c3)cc2)C(=O)O)c(C)c1,0.207530808,0.961683366,variable-combination,1,1,0,0,1,0,1,0
CN(C)CCC(CNC(=O)Nc1cccc(F)c1)c1ccc(-c2cccc(C#N)c2)cc1,0.44313357,0.684602243,variable-combination,1,1,0,0,1,0,1,0
O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(-c2ccc(F)cc2)cc(-n2cnnn2)c1,0.373511697,0.685032555,poly-substituted,2,1,0,2,0,0,0,1
N#Cc1cccc(-c2ccc(C3(NCC(=O)Nc4cc(Cl)cc(Cl)c4)CCN(C4CCCC4)CC3)cc2)c1,0.350966001,0.765085526,variable-combination,1,1,0,1,0,0,0,1
N#Cc1cccc(-c2ccc(C(=C3CCN(CC4CC4)CC3)c3nc4cc(Cl)c(Cl)cc4[nH]3)cc2)c1,0.232889651,0.813111631,variable-combination,1,1,0,1,0,0,0,1
CC(C)CNCc1cccc(-c2ccc(CN(C(=O)NCCc3ccccc3)C3CCN(Cc4ccccc4)CC3)cc2)c1,0.273865044,0.86286691,variable-combination,1,1,0,1,0,0,0,1
CC(C)Oc1cc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)ccc1C(=O)NS(C)(=O)=O,0.1808611,0.918673528,poly-substituted,2,1,0,1,1,0,0,1
CCCCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCCCCCCCCCC)cc(O)c(O)c1O,0.566958246,0.714611964,poly-substituted,4,4,2,1,1,2,1,1
N=C(N)c1ccc(-c2cccc(-c3nc4ccc(C(=N)N)cc4[nH]3)c2)cc1,0.141463615,0.866166618,variable-combination,1,1,0,0,1,0,1,0
CC(C)(O)c1cc(-c2cccc(Cl)c2)ccc1N,0.168116719,0.891790553,poly-substituted,2,1,0,1,1,0,1,0
CN(C)[C@@H]1CCN(CCCOc2c(F)cc(-c3ccc(C#N)cc3)cc2F)C1,0.186964587,0.883705562,poly-substituted,3,1,0,2,1,0,0,1
O=C(NCCN1CCOCC1)c1ccc(CNC(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)cc1,0.258215451,0.820974109,poly-substituted,2,2,1,1,0,0,1,1
COC[C@@H](NC(C)=O)C(=O)NCc1ccc(-c2cccc(F)c2)cc1,0.132040234,0.931707451,variable-combination,1,1,0,0,1,0,1,0
CCCCN1CCC(CNC(=O)Nc2cc(Cl)cc(Cl)c2)(c2ccc(-c3cccc(C#N)c3)cc2)CC1,0.402132643,0.820664075,variable-combination,1,1,0,0,1,0,1,0
NC(Cc1cc(Cl)c(Cl)c(-c2ccc(O)cc2)c1)C(=O)O,0.405819616,0.670691316,poly-substituted,3,1,1,2,0,0,0,1
Cc1cccc2nc(-c3ccc(-c4cccc(CN5CCN(CCO)CC5)c4)cc3)[nH]c12,0.178870335,0.867214189,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(-c2cccc(-c3c(C)cnc4c(C(F)(F)F)cccc34)c2)cc1S(C)(=O)=O,0.123357652,0.971337024,poly-substituted,2,1,0,1,1,0,1,0
NCc1cccc(-c2ccc(CNC3CCN(Cc4ccccc4)CC3)cc2)c1,0.257017742,0.823987157,variable-combination,1,1,0,1,0,0,0,1
Cc1nc(-c2c(F)cccc2-c2ccc([C@@H](C)Nc3nccc(Cl)c3NC(=O)CC#N)cc2)no1,0.241881377,0.815822746,poly-substituted,2,1,1,1,0,0,0,1
CC(C)(C)OC(=O)C1CCCN(Cc2ccc(-c3cccc(-c4nc5ccccc5[nH]4)c3)cc2)C1,0.240982973,0.800303359,variable-combination,1,1,0,0,1,0,1,0
NCc1ccc(CNCc2cccc(-c3ccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)cc3)c2)cc1,0.243900157,0.79263139,variable-combination,1,1,0,1,0,0,0,1
CN1C(=O)C(Cc2ccc(-c3cccc(Br)c3)cc2)NC(=O)c2cc(Cl)ccc21,0.389793837,0.896766708,variable-combination,1,1,0,0,1,0,1,0
NCc1ccc(-c2cccc(Cc3cc(=O)n(O)c4ncccc34)c2)cc1,0.208105497,0.857010734,variable-combination,1,1,0,0,1,0,1,0
N#CCc1ccc(-c2ccc(N)c(NC(=O)c3cccnc3)c2)cc1,0.201735608,0.827297408,poly-substituted,1,2,0,0,1,0,1,1
CCc1cc(-c2ccc(C(=O)CC(C)(C)C(=O)NCc3cccnc3)cc2)ccc1OC,0.293863646,0.822809062,poly-substituted,2,1,0,1,1,0,0,1
COc1ccc2[nH]c(C(=O)Nc3cccc(-c4ccc(CN(C)C)cc4)c3)cc2c1,0.145677619,0.869851724,variable-combination,1,1,0,1,0,0,0,1
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)c(Cl)c2)c1O,0.361371235,0.705590105,poly-substituted,3,2,1,2,0,0,1,1
O=C1C=CC(=C(c2ccccc2)c2c(C#Cc3ccc(O)cc3)cccc2-c2ccc(O)cc2)C=C1,0.40111961,0.91808505,poly-substituted,2,1,1,1,0,0,0,1
Nc1ccc(-c2cccc([N+](=O)[O-])c2)cc1NC(=O)c1ccccc1,0.249668205,0.772499378,poly-substituted,2,1,0,1,1,0,1,0
O=C(Cc1ccc(NC(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)cc1)NCCc1ccc(Cl)c(Cl)c1,0.222325646,0.951935118,poly-substituted,2,2,1,1,0,0,1,1
CCC(c1ccc(-c2cc(C)c(O)c(C)c2)cc1)n1ccnc1,0.156319443,0.962056809,poly-substituted,1,3,0,0,1,0,2,1
Cc1cccc2nc(-c3cccc(-c4ccc(CNCCc5ccncc5)cc4)c3)[nH]c12,0.230350922,0.911494262,variable-combination,1,1,0,1,0,0,0,1
CCN1CCN(C(=O)c2cc(-c3ccc(F)cc3F)ccc2O)CC1,0.309440843,0.7469488,poly-substituted,2,2,0,1,1,1,0,1
CN1CCN(CCCN(Cc2cccc(-c3ccc(CNCc4ccc5c(c4)OCO5)cc3)c2)C(=O)Nc2ccccc2)CC1,0.489245345,0.861655538,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(F)c(OC)c1-c1ccc([C@@H](CC(=O)O)NC(=O)[C@]2(C)CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)cc1,0.192815704,0.966870383,poly-substituted,3,1,2,1,0,0,0,1
O=P(O)(O)C(O)(Cc1cccc(-c2ccc(Cl)cc2)c1)P(=O)(O)O,0.198290476,0.901753928,variable-combination,1,1,0,1,0,0,0,1
O=C1CN(Cc2cncn2Cc2ccc(-c3cccc(C(F)(F)F)c3)cc2)CCN1c1cccc(Cl)c1,0.322242878,0.77518185,variable-combination,1,1,0,0,1,0,1,0
O=C(O)c1ccc(-c2cccc(-c3cc(=O)cc(N4CCOCC4)s3)c2)cc1,0.262688573,0.765445535,variable-combination,1,1,0,0,1,0,1,0
O=C(Nc1ccc(-c2cccc(CN3CCC(O)CC3)c2)cc1)c1cccc(Cl)c1,0.166805083,0.868441041,variable-combination,1,1,0,0,1,0,1,0
CC(C)[C@H](NS(=O)(=O)c1ccc(-c2cccc(Br)c2)cc1)C(=O)O,0.139727322,0.937300145,variable-combination,1,1,0,0,1,0,1,0
NCc1ccc(-c2cccc(-c3cc(=O)n(O)c4ncccc34)c2)cc1,0.217078203,0.892429717,variable-combination,1,1,0,0,1,0,1,0
Cc1cccc(-c2ccc(CC3NC(=O)c4cc(Cl)ccc4N(C)C3=O)cc2)c1,0.189839082,0.871439335,variable-combination,1,1,0,1,0,0,0,1
Cc1cc(C)c(S(=O)(=O)N[C@@H](Cc2ccc(-c3cccc(NC(=O)NCCSC(F)(F)F)c3)cc2)C(=O)O)c(C)c1,0.251699401,0.909009731,variable-combination,1,1,0,0,1,0,1,0
COc1cc2c(cc1OC)-c1n[nH]c(-c3ccc(-c4cccc(N)c4)cc3)c1C2,0.099287969,0.90875144,variable-combination,1,1,0,0,1,0,1,0
COC(=O)c1cc(-c2ccc(F)cc2F)ccc1O,0.169320843,0.877316914,poly-substituted,2,2,0,1,1,1,0,1
COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CSC3)c(F)c2)c1,0.10999072,0.906561367,poly-substituted,1,2,0,1,0,0,1,1
O=C(N[C@@H](Cc1ccccc1)C(=O)NCCN1CCOCC1)c1ccc(O)c(-c2ccc(Cl)c(Cl)c2)c1,0.236820571,0.898186796,poly-substituted,2,2,1,1,0,0,1,1
O=C(COc1c(F)cc(-c2ccc(C(=O)O)cc2)cc1[N+](=O)[O-])NC(c1ccccc1)(c1ccccc1)c1ccccc1,0.203308144,0.965624545,poly-substituted,3,1,0,2,1,0,0,1
CCOC(=O)c1c(-c2ccc(-c3cccc(OC)c3)cc2)csc1NC(=O)c1ccccc1C(=O)O,0.118104337,0.951309073,variable-combination,1,1,0,0,1,0,1,0
O=S(=O)(NCCCCO)c1cccc(-c2ccc(C(F)(F)F)cc2)c1,0.198197343,0.938710851,variable-combination,1,1,0,1,0,0,0,1
CCCc1cc(C)c(NC(=O)Nc2cc(-c3ccc(OC)cc3)ccc2C(=O)N[C@H](C(=O)O)[C@@H](C)OC(C)(C)C)c(C)c1,0.411278082,0.704985477,poly-substituted,2,1,0,1,1,0,0,1
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2OC(=O)c2cc(O)c(O)c(O)c2)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1,0.437997551,0.916855379,poly-substituted,4,4,2,1,1,2,1,1
Cc1cc(C(N)=O)nn1-c1cccc(-c2ccc(C(F)(F)F)cc2C(F)(F)F)c1,0.270655382,0.890998926,poly-substituted,1,2,0,1,0,1,0,1
O=C(c1cccc(-c2ccc(F)cc2)c1)N1CCc2c([nH]c3ccccc23)C1,0.105426211,0.972287629,variable-combination,1,1,0,1,0,0,0,1
O=C(CCc1cccnc1)Nc1cccc(-c2ccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)cc2)c1,0.198688389,0.82347992,variable-combination,1,1,0,1,0,0,0,1
O=C(O)c1ccc(-c2cccc(-c3ccc(O)c(C45CC6CC(CC(C6)C4)C5)c3)c2)cc1,0.100774414,0.949678412,poly-substituted,1,2,0,1,0,0,1,1
COc1cc(-c2ccc(/N=N/c3ccc4c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c4c3O)c(OC)c2)ccc1/N=N/c1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c2c1O,0.324052853,0.797242103,poly-substituted,2,2,0,1,1,0,1,1
O=S(=O)(NCCN1CCCC1)c1cccc(-c2ccc(CNCc3ccc(F)cc3)cc2)c1,0.284572946,0.802402025,variable-combination,1,1,0,1,0,0,0,1
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(Cl)ccc1-c1cc(C(C)C)ccc1OC,0.460729571,0.777404415,poly-substituted,2,2,1,0,1,1,1,0
C=CCc1cc(-c2ccc(O)c(CC=C)c2)ccc1O,0.214219915,0.85526015,poly-substituted,2,2,0,1,1,0,1,1
CC(C)(C)c1ccc(-c2cc(C#N)ccc2COCc2cncn2Cc2ccc(C#N)cc2)cc1,0.522513053,0.680055708,poly-substituted,1,2,0,0,1,1,1,0
Nc1cc(C(=O)O)cc(-c2ccc(-c3cc(=O)cc(N4CCOCC4)s3)cc2)c1,0.149250247,0.882145319,poly-substituted,2,1,0,2,0,0,0,1
CCc1cc(-c2ccc(F)cc2)c(O)cc1OCCCOc1cccc(CCCCc2nnn[nH]2)c1CCC(=O)O,0.410650568,0.750534883,poly-substituted,3,1,1,1,1,0,0,1
CC(C)CNCc1ccc(-c2cccc(CN(CCN(C)C)C(=O)NCCc3ccccc3)c2)cc1,0.281012707,0.818939829,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NC2CCC2)c(F)c1,0.252682932,0.861253099,poly-substituted,2,2,1,1,0,0,1,1
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(C4CCCC4)CC3)cn2)c(F)c1,0.247821756,0.92817418,poly-substituted,2,2,1,1,0,0,1,1
O=C(Cc1ccc(-c2cccc(F)c2)cc1)Nc1cc(C2CC2)[nH]n1,0.068907183,0.982729666,variable-combination,1,1,0,0,1,0,1,0
CC(C)NCc1cccc(-c2ccc(NC(=O)c3ccc(F)cc3)cc2)c1,0.109835162,0.918652228,variable-combination,1,1,0,1,0,0,0,1
CCCCCCCCN1CC(=O)N(C)[C@@H](Cc2ccc(-c3cc(OC)cc(OC)c3)cc2)C1=O,0.32161728,0.776963655,poly-substituted,1,2,0,0,1,0,2,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(C4CCC4)CC3)cn2)c(F)c1,0.278761588,0.803135921,poly-substituted,2,2,1,1,0,0,1,1
CNCCNCc1ccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)cc1,0.373392226,0.681266877,variable-combination,1,1,0,0,1,0,1,0
O=C(Cc1c[nH]cn1)Nc1ccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)cc1,0.167988161,0.912258824,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(OC)c(-c2ccc(O)c(CN3CCC(c4ccccc4)CC3)c2)c1,0.393069045,0.967840437,poly-substituted,2,2,1,1,0,0,1,1
O=C(O)c1ccc(-c2cccc(C(F)(F)F)c2)cc1,0.148097186,0.901900486,variable-combination,1,1,0,0,1,0,1,0
O=C(Nc1ccc(-c2cccc(-c3nc4ccccc4[nH]3)c2)cc1)Nc1ccc2c(c1)OCO2,0.109191199,0.895199964,variable-combination,1,1,0,0,1,0,1,0
Cc1nc2c(Cl)cccc2nc1-c1ccc(-c2cccc(S(C)(=O)=O)c2)cc1,0.088866679,0.930132823,variable-combination,1,1,0,0,1,0,1,0
CC(C)(C)c1ccc(-c2cccc(-c3nc4cc(/C=C5\SC(=S)NC5=O)ccc4[nH]3)c2)cc1,0.238959855,0.819041121,variable-combination,1,1,0,0,1,0,1,0
Cc1cccc(NC(=O)c2ccc(-c3cccc(C#N)c3)cc2)n1,0.075880408,0.937644829,variable-combination,1,1,0,0,1,0,1,0
CS(=O)(=O)c1ccc(CNCc2ccc(-c3cccc(-c4nc5cc(F)ccc5[nH]4)c3)cc2)cc1,0.181880295,0.85903618,variable-combination,1,1,0,0,1,0,1,0
CC(C)=CCOc1c(C)c(C)c2c(c1C)CCC(C)(COc1ccc(/C=C3\SC(=O)NC3=O)cc1-c1ccc(F)cc1)O2,0.501033542,0.655293698,poly-substituted,2,1,1,1,0,0,0,1
Cc1cc(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)cc(C)c1O,0.220662278,0.89608116,poly-substituted,3,1,0,2,1,0,0,1
COc1ccc(CN[C@H](C)c2ccc(F)cc2)cc1-c1ccc(C(F)(F)F)cc1,0.48466468,0.625626579,poly-substituted,2,1,1,1,0,0,0,1
Cc1cc(O)c(C(=O)/C=C/c2ccc(F)cc2)c(-c2ccc(Br)cc2)c1C(=O)/C=C/c1ccc(F)cc1,0.282758461,0.848190959,poly-substituted,4,1,2,2,0,0,0,1
O=C(Nc1cccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)c1)Nc1ccc(F)c(F)c1F,0.175242651,0.834295926,variable-combination,1,1,0,1,0,0,0,1
C[C@@](O)(c1ccc(S(=O)(=O)c2ccc(-c3ccc(C#N)cc3)cc2CCF)cc1)C(F)(F)F,0.449753326,0.712878229,poly-substituted,2,1,0,1,1,0,0,1
COc1ccc(-c2ccc(C[C@H](N)C(=O)N3CCC[C@H]3C#N)cc2)cc1OC,0.163778748,0.899787277,poly-substituted,2,1,0,1,1,0,0,1
COc1ccc(-c2ccc(NC(=O)c3cccc(Cl)c3)cc2)cc1CN(C)CCN(C)C,0.11128729,0.944348476,poly-substituted,2,1,0,1,1,0,0,1
COc1ccc(-c2ccc(NC(=O)c3ccc(C#N)cc3)cc2)cc1CN1CCNCC1,0.164500406,0.907703459,poly-substituted,2,1,0,1,1,0,0,1
COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NCCc2ccccn2)c(F)c1,0.53584032,0.732757168,poly-substituted,2,2,1,1,0,0,1,1
CN1CCCN(Cc2cccc(-c3ccc(NS(=O)(=O)c4cccc5cccnc45)cc3)c2)CC1,0.260941497,0.821047543,variable-combination,1,1,0,1,0,0,0,1
N#Cc1nc(NCc2cccc(-c3ccc(Cl)c(Cl)c3)c2)c2ncn(CCCO)c2n1,0.34276891,0.810135778,poly-substituted,1,2,0,1,0,0,1,1
COc1ccc(-c2cccc(C(=O)CC(=O)C(=O)O)c2)cc1,0.256209853,0.859594981,variable-combination,1,1,0,0,1,0,1,0
Cc1cccc2nc(-c3ccc(-c4cccc(CNCCN(C)C)c4)cc3)[nH]c12,0.138431757,0.877837692,variable-combination,1,1,0,0,1,0,1,0
N#Cc1cc(Cn2cncn2)cc(-c2ccc(OS(N)(=O)=O)c(Cl)c2)c1,0.225410014,0.863645998,poly-substituted,2,2,0,2,0,0,1,1
O=C(NCc1cccc2ccccc12)c1cccc(-c2ccc(S(=O)(=O)C[N+](=O)[O-])cc2)c1,0.185302668,0.869671041,variable-combination,1,1,0,1,0,0,0,1
