SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
CCCCc1nc(Cl)c(/C=N/NS(=O)(=O)c2ccccc2)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.351127725,0.851044964,variable-combination,1,1,0,0,1,1,0,0
CN(C)c1ccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)cc2Cl)cc1,0.091208584,0.931150003,poly-substituted,1,2,0,0,1,1,0,1
CCCC(C)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccc(O)c(-c2ccc(OC)cc2)c1,0.30924422,0.871336377,poly-substituted,2,1,1,1,0,0,0,1
CCS(=O)(=O)c1ccc2nc(-c3ccc(-c4ccccc4F)cc3)[nH]c2c1,0.068604884,0.974610204,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2F)n(-c2cc3ccccc3cc2F)n1,0.281391392,0.864283055,poly-substituted,2,1,0,1,1,1,0,0
CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CNC(=O)CCN)c2)c(F)c1,0.357821403,0.77145937,poly-substituted,1,2,1,0,0,0,1,1
CCNC(=O)c1cc(/C=C/CCc2ccccc2)ccc1-c1ccc(Cl)cc1,0.159033283,0.873484915,poly-substituted,2,1,1,0,1,0,0,1
CCCCC1Nc2ccc(C(C)C)cc2C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.356070188,0.800418198,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(CNC(=O)[C@H]2CCC[C@@H]2C(=O)N(C)Cc2ccc(-c3ccccc3S(N)(=O)=O)cc2)cc1,0.38143358,0.791717281,variable-combination,1,1,0,0,1,1,0,0
Cc1ccc(Sc2ccc(-c3ccc(CCC(N)(CO)CO)c(Cl)c3)c(F)c2)cc1,0.180858995,0.966354629,poly-substituted,2,2,1,0,1,0,1,1
O=C(O)C1=C(C(=O)Nc2c(F)cc(-c3ccccc3F)cc2F)CCC1,0.132357693,0.963188964,poly-substituted,3,1,0,2,1,1,0,0
CC(C)Cc1nc(SCc2ccc(-c3ccccc3C(=O)O)cc2)nn1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.465732809,0.724192791,variable-combination,1,1,0,0,1,1,0,0
Cc1nnc(-c2ccc(C)c(-c3ccc(C(=O)NCc4ccc(NS(C)(=O)=O)cc4)cc3)c2)o1,0.207205181,0.827828764,poly-substituted,2,1,1,1,0,0,0,1
NS(=O)(=O)c1ccccc1-c1ccc(C(=O)Nc2ccccc2C(=O)Nc2ccc(Br)cn2)cc1,0.337602761,0.739419898,variable-combination,1,1,1,0,0,0,0,1
CCCCc1nnc(SCc2ccc(C(=O)OC)cc2)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.590861676,0.83037024,variable-combination,1,1,0,0,1,1,0,0
CCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1nccc(C)c1C(=O)O,0.275802725,0.942071659,variable-combination,1,1,0,0,1,1,0,0
CCOc1ccccc1-c1ccc(-c2nc3ccc(F)cc3c(NCCCC(=O)O)c2C#N)c(F)c1,0.311423926,0.81778449,poly-substituted,1,2,1,0,0,0,1,1
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(C(F)(F)F)ccc1-c1cc(C(C)C)ccc1OC,0.479386969,0.691770712,poly-substituted,2,2,1,0,1,1,1,0
CCCc1nc(C(F)(F)F)c(CO)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.226679305,0.907056933,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc(SC)c(C(=O)O)n1Cc1ccc(-c2ccccc2S(N)(=O)=O)cc1,0.230744732,0.932300827,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc(I)c(CO)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.280083569,0.894870394,variable-combination,1,1,0,0,1,1,0,0
CCOC(=O)Cn1cc2c3c(cccc31)N(C(=O)c1ccc(NC(=O)c3ccccc3-c3ccc(C)cc3)cc1)CCC2,0.267884525,0.92135913,variable-combination,1,1,1,0,0,0,0,1
CCCCOC(=O)COc1cc(-c2ccccc2S(C)(=O)=O)ccc1CCNS(=O)(=O)c1cc(/C(N)=N/O)ccc1O,0.486523893,0.644249019,poly-substituted,2,1,0,1,1,1,0,0
COc1ccccc1-c1ccc(CNC(=O)[C@H]2CCC[C@@H]2C(=O)NCc2ccc(-c3ccccc3S(N)(=O)=O)cc2)cc1,0.238716164,0.826633864,variable-combination,1,1,1,0,0,0,0,1
CCCCc1nc2cccc(C(=O)OCOC(=O)C(C)(C)C)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.472777362,0.729344653,variable-combination,1,1,0,0,1,1,0,0
Cc1cccc(Sc2ccc(-c3ccc(CCC(N)(CO)CO)cc3)c(F)c2)c1,0.139863925,0.948222841,poly-substituted,2,1,1,0,1,0,0,1
Cc1cc(NC(=O)C(=O)O)cc(C)c1Oc1ccc(O)c(-c2ccc(C(F)(F)F)cc2)c1,0.211661532,0.891140072,poly-substituted,2,1,1,1,0,0,0,1
Cc1noc(NS(=O)(=O)c2cc(O)ccc2-c2ccc(CC(C)C)cc2)c1C,0.42124822,0.911139656,poly-substituted,2,1,1,0,1,0,0,1
CCCCc1nc(-c2ccc(C(=O)OC)c[n+]2[O-])cn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.18571993,0.943895865,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(-c2ccccc2C(F)(F)F)c(C(=O)O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.368723821,0.894774248,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(-c2ccccc2C)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.298643184,0.893851282,variable-combination,1,1,0,0,1,1,0,0
CCCCC1=NC(CC)(C2CCCCC2)C(=O)N1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.25118542,0.920755832,variable-combination,1,1,0,0,1,1,0,0
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1)c1cccc(NN)c1,0.20925998,0.909739677,variable-combination,1,1,0,0,1,1,0,0
Cc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)ccc(F)c2F)cc1,0.307420007,0.761020175,poly-substituted,1,3,0,0,1,2,1,0
CCCCOC(=O)NS(=O)(=O)c1ccccc1-c1ccc(Cn2c(CCC)nc(CC)c2C(C)=O)cc1,0.432484642,0.759122763,variable-combination,1,1,1,0,0,0,0,1
COC(=O)[C@H]1CN(Cc2ccc(-c3ccccc3S(N)(=O)=O)cc2)C[C@@H]1c1cccc(C(=N)N)c1,0.313920088,0.874564474,variable-combination,1,1,0,0,1,1,0,0
O=C(NCc1ccccc1)c1ccc(-c2cccc(-c3ccccc3)c2O)cc1,0.123557371,0.921745025,poly-substituted,1,2,0,0,1,1,1,0
CCc1cc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2ccc(OC)cc2n1,0.200753724,0.914687323,variable-combination,1,1,0,0,1,1,0,0
CCCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1c(C(=O)O)cnn1C,0.277701067,0.916457332,variable-combination,1,1,0,0,1,1,0,0
COC(=O)c1c(SC)cc(-c2ccc(F)cc2)cc1-c1ccc(F)cc1,0.349751285,0.716247041,poly-substituted,3,1,1,2,0,0,0,1
CCCCC1=NC2(CCCC2)CC(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.309436272,0.977463945,variable-combination,1,1,0,0,1,1,0,0
CNS(=O)(=O)c1ccccc1-c1ccc(NC(=O)C2(Cn3cnnn3)CC(c3cccc(C(=N)N)c3)=NO2)cc1,0.226578732,0.928197572,variable-combination,1,1,1,0,0,0,0,1
CCCCc1nc2ccc(C3CC(C(=O)OCC)=NO3)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.380935637,0.807666739,variable-combination,1,1,0,0,1,1,0,0
CCc1cc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2cccc(OC)c2n1,0.177129697,0.94014487,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc2c(n1Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)CC(C(C)C)CC2,0.261805144,0.914228082,variable-combination,1,1,0,0,1,1,0,0
N=C(N)c1cccc(C2=NOC(Cc3ccccc3)(C(=O)Nc3ccc(-c4ccccc4S(N)(=O)=O)cc3)C2)c1,0.407819886,0.689996822,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc(-c2ccc(C)[n+]([O-])n2)cn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.342938878,0.776626542,variable-combination,1,1,0,0,1,1,0,0
CC(=N)N1CCC(Oc2ccc(N(Cc3ccccc3-c3ccc(C(=N)N)cc3)S(C)(=O)=O)cc2)CC1,0.641160541,0.930837565,variable-combination,1,1,1,0,0,0,0,1
CCCCCCC(C)(C)c1ccc(-c2cccc(OC)c2OC)c(O)c1,0.311970474,0.788493704,poly-substituted,2,2,1,0,1,1,1,0
NS(=O)(=O)c1ccccc1-c1ccc(CNC(=O)[C@H]2CCC[C@@H]2C(=O)NCc2cccc(OC(F)(F)F)c2)cc1,0.297423572,0.856971407,variable-combination,1,1,1,0,0,0,0,1
COc1ccc(-c2c(S(C)(=O)=O)ccc(C(=O)c3cnn(C(C)(C)C)c3O)c2C)cc1,0.190371068,0.887735466,poly-substituted,1,3,0,0,1,2,1,0
CCCCn1c2nc(Cl)ccc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.241228493,0.885107722,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(C(C)(C)O)c(C(=O)OCC)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.294415231,0.832767571,variable-combination,1,1,0,0,1,1,0,0
Cc1ccc(C(=O)Nc2cccc(C(C)(C)C)c2)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.362921201,0.672781543,poly-substituted,2,1,1,1,0,0,0,1
N=C(N)c1cccc(-n2nccc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,0.254171709,0.915749654,variable-combination,1,1,0,0,1,1,0,0
CN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(=O)[C@@H](CCc1ccccc1)NC(=O)C(C)(C)N,0.346490588,0.78040433,variable-combination,1,1,0,0,1,1,0,0
NS(=O)(=O)c1ccccc1-c1ccc(NC(=O)C2CC(c3cccc(Cl)c3)=NO2)cc1,0.191607716,0.890693772,variable-combination,1,1,1,0,0,0,0,1
CCCCC1=NC(c2ccccc2)=C(C(=O)OCC)C(C)N1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.345464002,0.893323106,variable-combination,1,1,0,0,1,1,0,0
CCCCn1nc(CC)c(C(=O)O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.334443081,0.861738406,variable-combination,1,1,0,0,1,1,0,0
O=C(O)c1ccccc1-c1ccc(CCc2ncc(Cc3ccc(Cl)cc3)[nH]2)cc1,0.29047879,0.796569323,variable-combination,1,1,1,0,0,0,0,1
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)C(C)(C)C)cc1,0.292720107,0.927571842,variable-combination,1,1,0,0,1,1,0,0
CS(=O)(=O)c1ccccc1-c1ccc(N2CCCC(NS(=O)(=O)c3cccnc3)C2=O)c(F)c1,0.271022028,0.856900204,poly-substituted,1,2,1,0,0,0,1,1
CCCCc1nn(-c2ccccc2)c(C(=O)OCC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.306527105,0.83640645,variable-combination,1,1,0,0,1,1,0,0
CCOc1nc2cccc(C(=O)OCOC(=O)c3ccccc3)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.521303027,0.666520806,variable-combination,1,1,0,0,1,1,0,0
COC(=O)CC1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2C)CC(c2cccc(C(=N)N)c2)=NO1,0.338893487,0.767892942,poly-substituted,2,1,0,1,1,1,0,0
Cc1cc(F)ccc1-c1ccc(C(=O)N(CC2CC2)CC2CCCO2)cc1,0.17112943,0.902761108,poly-substituted,2,1,1,0,1,0,0,1
COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)c3ccccc3)CCCC2)C(=O)O)cc1,0.39841072,0.952781329,poly-substituted,2,1,2,0,0,0,0,1
CCCCN1C(=O)C2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.262561192,0.842753482,variable-combination,1,1,0,0,1,1,0,0
CC1CC(=O)NN=C1c1ccc2nc(C3CC3)n(Cc3ccc(-c4ccccc4-c4nn[nH]n4)cc3)c2c1,0.328910057,0.826448655,variable-combination,1,1,0,0,1,1,0,0
CS(=O)(=O)c1ccccc1-c1ccc(N2CCCC(NS(=O)(=O)c3ccc(Cl)s3)C2=O)c(F)c1,0.106073343,0.948288401,poly-substituted,1,2,1,0,0,0,1,1
CCSc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2noc(O)n2)cc1,0.336937438,0.951101294,variable-combination,1,1,0,0,1,1,0,0
CCCCc1c(Oc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)nc2c(C(=O)O)c(OCCC)ccc2[n+]1[O-],0.412478015,0.69455154,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(CN2CCN(C(=O)c3ccccc3)CC2)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.560916978,0.75587017,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc2ccc(COc3ccccn3)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.316530519,0.901765631,variable-combination,1,1,0,0,1,1,0,0
CC(C)CNC(=O)c1ccc(-c2ccc(-c3occc3CO)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.341388847,0.726173881,poly-substituted,2,2,1,0,1,1,0,1
CCCCc1nc2c(C(=O)OC)cccc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.235699567,0.957340614,variable-combination,1,1,0,0,1,1,0,0
CCCc1c(OCCCOc2cc(O)c(-c3ccc(F)cc3)cc2CC)cccc1[S+]([O-])c1ccccc1C(=O)O,0.455358885,0.789810693,poly-substituted,3,1,1,1,1,0,0,1
CCCCc1nc2ccc(N3CCCCC3=O)cc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.369796055,0.801179685,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2ccc3[nH]nc(N)c3c2)n1,0.236621387,0.897556471,variable-combination,1,1,0,0,1,1,0,0
CCCCOc1ccc(-c2cc(O)c(-c3ccccc3)c(O)c2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,0.38897827,0.669477831,poly-substituted,1,4,0,0,1,1,2,1
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(CC(C)(C)C)cc2)c1C,0.43143866,0.81535688,variable-combination,1,1,1,0,0,0,0,1
CCOc1nc2cccc(C(=O)OCOC(=O)OC(C)C)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.493541336,0.676409475,variable-combination,1,1,0,0,1,1,0,0
CCCCOC(=O)NS(=O)(=O)c1ccc(OC(C)C)cc1-c1ccc(Cn2ccnc2)cc1,0.494266824,0.660719676,poly-substituted,2,1,1,1,0,0,0,1
O=C(N[C@H](C(=O)N1CCOCC1)c1ccccc1)c1ccc2c(c1)CCN2C(=O)c1ccccc1-c1ccc(C(F)(F)F)cc1,0.299980986,0.932411308,variable-combination,1,1,1,0,0,0,0,1
COc1ccc(-n2nc(C#N)c3c2C(=O)N(c2ccc(-c4ccccc4CN4CC[C@@H](O)C4)cc2)CC3)cc1,0.285978041,0.75930914,variable-combination,1,1,0,0,1,1,0,0
CCCCCc1nc(SCc2ccc(-c3ccccc3C(=O)O)cc2)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,0.165022136,0.920346116,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc2c(C)ccnc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.250592363,0.982623793,variable-combination,1,1,0,0,1,1,0,0
CCc1nn(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)/c(=N/C(=O)c2ccccc2C(=O)O)s1,0.337220665,0.851092421,variable-combination,1,1,0,0,1,1,0,0
CCCCOc1ccc(-c2ccc(CCC(N)(CO)COP(=O)(O)O)cc2)c(F)c1,0.099805662,0.948780878,poly-substituted,2,1,1,0,1,0,0,1
Cn1c(NC(=O)CCCCCNC(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)nc2ccccc21,0.332489526,0.730463188,poly-substituted,2,2,1,1,0,0,1,1
CCCCc1nc(SC)c(C(=O)C(CCC)S(=O)(=O)c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NCc2ccccc2)cc1,0.438536151,0.929029244,variable-combination,1,1,0,0,1,1,0,0
Clc1ccc(-c2ccc(-c3cc(-n4cnnn4)nn3-c3cccnc3)cc2)c(Cl)c1,0.197017829,0.854034527,poly-substituted,2,1,1,0,1,0,0,1
CCCCc1nc2ccc(C(C)OC)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.317823386,0.771260552,variable-combination,1,1,0,0,1,1,0,0
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(OCc3ccccc3)cc2)c1C,0.38930503,0.762845905,variable-combination,1,1,1,0,0,0,0,1
CCCCc1nc(SC)c(C(=O)CS(=O)(=O)c2ccc(F)cc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NCc2ccccc2)cc1,0.476789979,0.709652725,variable-combination,1,1,0,0,1,1,0,0
COC(=O)C1C(c2ccc(-c3ccccc3OC)cc2)CC2CCC1N2C,0.171665552,0.893832628,variable-combination,1,1,0,0,1,1,0,0
COC(=O)[C@H]1CN(Cc2ccc(-c3ccccc3S(N)(=O)=O)cc2)C[C@@H]1c1cccc(C(=N)N)c1,0.290760667,0.905086009,variable-combination,1,1,0,0,1,1,0,0
O=C(O)C1=C(C(=O)Nc2c(F)cc(-c3ccccc3Cl)cc2F)CCC1,0.144080186,0.94721335,poly-substituted,3,1,0,2,1,1,0,0
COc1cc(Oc2cnc(N)nc2N)c(C(C)C)cc1-c1ccc(F)cc1,0.22848968,0.832893956,poly-substituted,3,1,1,1,1,0,0,1
COc1cccc(OC)c1-c1ccc(C[C@H](/N=C(\NC#N)[C@@H]2CCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1,0.349622804,0.984746482,poly-substituted,2,1,2,0,0,0,0,1
CCCc1nnc(-c2ccc(C)c(-c3ccc(C(=O)NCC4CC4)cc3)c2)o1,0.194741507,0.838989094,poly-substituted,2,1,1,1,0,0,0,1
CCCCC(=O)Nc1ccc(Cl)c(-n2nc(CCCC)n(Cc3ccc(-c4ccccc4S(=O)(=O)NC(=O)OC(C)(C)C)cc3)c2=O)c1,0.497949143,0.683298964,variable-combination,1,1,0,0,1,1,0,0
COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@]2(c3ncc(C)s3)CCCO2)C(=O)O)cc1,0.270413126,0.824163663,poly-substituted,2,1,2,0,0,0,0,1
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2ccccc2OC)cc1,0.181698809,0.96053131,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(C(C)(C)O)c(C(=O)OCc2c[nH]c(=O)[nH]c2=O)n1Cc1ccc(-c2ccccc2C2=NNNN2)cc1,0.369796277,0.74672098,variable-combination,1,1,0,0,1,1,0,0
CCOc1nc2ccccn2c(=O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.291376833,0.869237204,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc2cccc(OC)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.380583574,0.810181232,variable-combination,1,1,0,0,1,1,0,0
COc1cc(NC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)ccc1C(=O)N[C@H](C(=O)N1CCCCC1)c1ccccc1,0.209993706,0.842933465,variable-combination,1,1,1,0,0,0,0,1
CCCCOc1nc2ccccn2c(=O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.294091716,0.924554563,variable-combination,1,1,0,0,1,1,0,0
O=C(NC(C(=O)O)c1ccccc1)c1ccc(Cl)c(-c2ccc(-c3ccccc3)cc2)c1,0.294734252,0.812280186,poly-substituted,2,1,1,1,0,0,0,1
CCCc1nc(CC)c(C(=O)OCc2ccccc2OC)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.490837151,0.696405357,poly-substituted,2,1,0,1,1,1,0,0
C[C@@]1(C(=O)N[C@@H](Cc2ccc(-c3ccccc3S(C)(=O)=O)cc2)C(=O)O)CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,0.210695255,0.881891629,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc(SCCCCO)c(C(=O)O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NCCC)cc1,0.568830685,0.91343905,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(CC)c(C(=O)NCc2ccccc2[S+]([O-])c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.497189216,0.90639248,poly-substituted,2,1,0,1,1,1,0,0
CCCCc1nc2ccc(N3CCCCC3)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.374492336,0.756375043,variable-combination,1,1,0,0,1,1,0,0
CSc1c(C#N)c(N)c(C#N)c(C)c1-c1ccccc1F,0.431432247,0.72002614,poly-substituted,5,1,2,2,1,1,0,0
Cc1cc(C(O)CCCCCO)ccc1-c1ccc(F)cc1F,0.139470297,0.992113118,poly-substituted,2,2,1,0,1,1,0,1
CCCCC(=O)Nc1ccc2nc(CCCC)n(Cc3ccc(-c4ccccc4C(=O)O)cc3)c2c1,0.491426662,0.602783277,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(-c2ccccc2C(=O)O)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.320508989,0.90024975,variable-combination,1,1,0,0,1,1,0,0
Cc1nc(C(=O)O)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)CC2,0.310526003,0.955195722,variable-combination,1,1,0,0,1,1,0,0
CCCCc1ccc(CN(Cc2ccccc2)C(C)=O)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.547826979,0.873684882,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc2ccc(C3=NNC(=O)CC3)cc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.404090946,0.696292825,variable-combination,1,1,0,0,1,1,0,0
COc1ccccc1-c1ccc(C[C@H](NC(=O)Cc2ccccc2)C(=O)O)cc1,0.409673814,0.673217227,variable-combination,1,1,1,0,0,0,0,1
CC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)Nc1cc(C)ccc1C,0.232350188,0.799568574,poly-substituted,2,2,0,1,1,1,0,1
CS(=O)(=O)c1ccc(-c2ccccc2C(=O)c2cccc(F)c2)cc1,0.292423013,0.780933062,variable-combination,1,1,0,0,1,1,0,0
Cc1ccc(-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)cc1,0.616562376,0.720336212,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-n2nc(C(F)(F)F)cc2C(=O)Cc2ccc(-c3ccccc3S(N)(=O)=O)cc2)cc1,0.452811735,0.784547992,variable-combination,1,1,0,0,1,1,0,0
CCCSc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.338020376,0.904432972,variable-combination,1,1,0,0,1,1,0,0
CNc1nnc(-c2cc(-c3ccc(F)cc3F)ccc2O)s1,0.210739924,0.822624703,poly-substituted,2,2,0,1,1,1,0,1
CCc1ccccc1-c1ccc(C(=O)NC(/C=C/c2ccccc2)C(Cc2cccc(C(=N)N)c2)C(=O)OC)cc1,0.262817803,0.885837021,variable-combination,1,1,1,0,0,0,0,1
Cc1ncc(C(=O)O)c(NCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)n1,0.180438567,0.979118305,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(-c2cc(NC(=O)CC)ccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)CC(C)(C)C)cc1F,0.334281847,0.773065987,poly-substituted,2,1,0,1,1,1,0,0
COC(=O)c1c(F)cccc1-c1ccc(CNC(=O)C(C)(C)O)c(F)c1,0.194035225,0.916568712,poly-substituted,2,2,1,1,0,0,1,1
O=C(CSc1ccc(NC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)cc1)N[C@H](C(=O)NCc1ccccc1)c1ccccc1,0.36708644,0.81408362,variable-combination,1,1,1,0,0,0,0,1
O=C(CNC1(c2ccc(-c3ccccc3F)cc2)CCN(C2CCCC2)CC1)Nc1ccc(F)c(Cl)c1,0.393025069,0.831761265,variable-combination,1,1,0,0,1,1,0,0
CS(=O)(=O)c1ccccc1-c1ccc(N2CCCC(NS(=O)(=O)c3ccc(Cl)c(Cl)c3)C2=O)c(F)c1,0.113332219,0.960141718,poly-substituted,1,2,1,0,0,0,1,1
COc1cc(Cc2cc(F)cc(F)c2)c(-c2ccc(S(C)(=O)=O)cc2)cc1OC,0.375946266,0.737312,poly-substituted,3,1,1,1,1,0,0,1
Cc1cccc(C)c1-c1ccc(-c2nc(C)c(C)[nH]2)cc1,0.110780989,0.956900356,poly-substituted,2,1,2,0,0,0,0,1
CCCCc1cc(=O)n(Cc2ccccc2C(=O)OC)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.388842562,0.767075024,variable-combination,1,1,0,0,1,1,0,0
O=C(O)c1ccccc1-c1ccc(CN2C(=O)C3(CCCC3)N=C2c2ccccc2)cc1,0.339908195,0.812434563,variable-combination,1,1,1,0,0,0,0,1
CSc1ccc(-c2ccccc2[C@@H]2CCC(F)(F)C[C@H]2C(=O)NCC#N)cc1,0.608226615,0.872140466,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc2cc(S(=O)(=O)NCCC)ccc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.313217809,0.756006064,variable-combination,1,1,0,0,1,1,0,0
COc1cc(NC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)ccc1C(=O)N[C@H](C(=O)N(C)Cc1ccccc1)c1ccccc1,0.294723818,0.889272602,variable-combination,1,1,1,0,0,0,0,1
CN(C)C(=O)[C@@H](c1ccc(-c2ccc(F)cc2F)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.217285061,0.881613053,poly-substituted,1,2,0,0,1,1,0,1
