SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
CN(Cc1ccc(-c2ccccc2S(N)(=O)=O)cc1)C(=O)[C@H]1CCC[C@@H]1C(=O)N(C)Cc1ccc(-c2cccs2)s1,0.300014628,0.836721335,variable-combination,1,1,0,0,1,1,0,0
O=S(=O)(Nc1ccc2nccc(N3CCNCC3)c2c1)c1ccc(-c2ccccc2)cc1,0.430254818,0.823600988,single-ring-substituted,1,0,0,0,1,0,0,0
COc1ccccc1-c1ccc(/C=C2\OC(O)=C(c3cc(Cl)cc(Cl)c3)C2=O)cc1OC,0.1164075,0.957692656,poly-substituted,1,2,1,0,0,1,0,1
COC(=O)CNC(=O)c1ccc(C(=O)NC[C@H]2COc3ccccc3O2)cc1-c1ccccc1OC,0.245247057,0.985103462,poly-substituted,2,1,1,1,0,1,0,0
CNC(=O)c1cccc(S(=O)(=O)Nc2ncc(Br)nc2OC)c1-c1ccccc1,0.424193517,0.96010293,single-ring-substituted,2,0,2,0,0,0,0,0
CCCCN1CCC(CNC(=O)Nc2cc(Cl)cc(Cl)c2)(c2ccc(-c3cccc(C#N)c3)cc2)CC1,0.402132643,0.820664075,variable-combination,1,1,0,0,1,0,1,0
NC(Cc1cc(Cl)c(Cl)c(-c2ccc(O)cc2)c1)C(=O)O,0.405819616,0.670691316,poly-substituted,3,1,1,2,0,0,0,1
CC(C)OC(=O)CN(CCCc1ccc(-c2ccccc2S(N)(=O)=O)cc1)c1cccc(C(=N)N)c1,0.482155826,0.908459244,variable-combination,1,1,0,0,1,1,0,0
COCCCc1cccc2oc(C(=O)Nc3ccc(-c4ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc4)cc3)c(C)c12,0.083411781,0.962186167,variable-combination,1,1,0,0,1,0,0,1
CSc1c(C#N)c(-c2ccc(-c3ccccc3)cc2)c(C(=O)O)n1C,0.224173795,0.838984692,single-ring-substituted,1,0,0,0,1,0,0,0
Cc1cccc2nc(-c3ccc(-c4cccc(CN5CCN(CCO)CC5)c4)cc3)[nH]c12,0.178870335,0.867214189,variable-combination,1,1,0,0,1,0,1,0
Cc1cc(C(=O)NCCCCN2CCc3ccc(OS(=O)(=O)C(F)(F)F)cc3C2)ccc1-c1ccccc1,0.258324314,0.820543603,single-ring-substituted,2,0,1,0,1,0,0,0
O=C(O)[C@H]1[C@H](Cn2nnc3ccccc3c2=O)CC[C@@H]1S(=O)(=O)CCc1ccc(-c2ccc(Cl)cc2)cc1,0.36347172,0.709134582,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2cccc(-c3c(C)cnc4c(C(F)(F)F)cccc34)c2)cc1S(C)(=O)=O,0.123357652,0.971337024,poly-substituted,2,1,0,1,1,0,1,0
CCCc1ncn2ncnc2c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.305770845,0.785142444,variable-combination,1,1,0,0,1,1,0,0
O=c1ccc2ccc(F)c3c2n1CC3CN1CCC(NCc2cccc(-c3ccccc3F)c2)CC1,0.213599299,0.917715803,variable-combination,1,1,0,1,0,1,0,0
CCCCc1ccc(-c2ccc(C(=O)O)cc2)cc1,0.093027046,0.991374724,variable-combination,1,1,0,0,1,0,0,1
O=C1NS(=O)(=O)N(Cc2cccc(-c3ccccc3)c2)c2c1sc1ccccc21,0.479110812,0.878612282,single-ring-substituted,1,0,0,1,0,0,0,0
c1ccc(-c2ccccc2OCCNCCN2CCOCC2)cc1,0.200936867,0.852120838,single-ring-substituted,0,1,0,0,0,1,0,0
COc1cc(C(C)C#Cc2c(C)nc(N)nc2N)ccc1-c1c(C(C)C)cccc1C(C)C,0.276270252,0.899780293,poly-substituted,2,2,1,0,1,2,0,0
CC(=O)NC(C)c1ccc(-c2ccc(Oc3ccc(OC(C)C)cc3)cc2C)c(C)c1,0.150152258,0.902316488,poly-substituted,2,2,1,0,1,1,0,1
N[C@@H](CS)CNc1ccc(-c2ccccc2)cc1,0.145345559,0.941589856,single-ring-substituted,1,0,0,0,1,0,0,0
NCc1cccc(-c2ccc(CNC3CCN(Cc4ccccc4)CC3)cc2)c1,0.257017742,0.823987157,variable-combination,1,1,0,1,0,0,0,1
CC1(CC(=O)NCc2ccc(-c3ccc(F)cc3)cc2)CC2(CCCCC2)OO1,0.206788315,0.912367705,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(NCCNC(=O)[C@H](CC2CCCCC2)NC(=O)c2ccc(-c3ccccc3)cc2)cc1,0.231941569,0.851701728,single-ring-substituted,1,0,0,0,1,0,0,0
COc1ccc(N2C[C@@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1cccc(-c2ccccc2)c1,0.601760606,0.692353992,single-ring-substituted,1,0,0,1,0,0,0,0
CSCC[C@H](NC(=O)[C@H](CC(C)C)N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(N)=O,0.272381364,0.824612156,variable-combination,1,1,0,0,1,0,0,1
OCc1cc(Cl)c(-c2ccc(O)cc2)c(-c2ccc(O)cc2)c1,0.418040671,0.649379367,poly-substituted,3,1,2,0,1,0,0,1
Cc1nc(-c2c(F)cccc2-c2ccc([C@@H](C)Nc3nccc(Cl)c3NC(=O)CC#N)cc2)no1,0.241881377,0.815822746,poly-substituted,2,1,1,1,0,0,0,1
CCCCN(C)C(=O)[C@@H](NC(=O)c1ccc(NC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)c(C)c1)c1ccccc1,0.328079145,0.967184684,variable-combination,1,1,1,0,0,0,0,1
CN(CP(=O)(O)O)[C@@H](Cc1ccc(-c2ccccc2)cc1)c1nnn[nH]1,0.224681825,0.847927316,single-ring-substituted,1,0,0,0,1,0,0,0
COC(=O)CC1c2ccccc2N=C(N(C)CCCCCN(C)C)N1c1ccc(-c2ccccc2)cc1,0.479536971,0.792536456,single-ring-substituted,1,0,0,0,1,0,0,0
CC(C)(C)OC(=O)C1CCCN(Cc2ccc(-c3cccc(-c4nc5ccccc5[nH]4)c3)cc2)C1,0.240982973,0.800303359,variable-combination,1,1,0,0,1,0,1,0
C[C@@H](OC(=O)Cc1ccc(-c2ccccc2)cc1)[C@@H]1CN(C(=O)CCCCc2ccccc2)C1=O,0.253952194,0.849387412,single-ring-substituted,1,0,0,0,1,0,0,0
CCCC1N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)C(=O)c2ccccc2N1Cc1ccccc1,0.317119882,0.838126147,variable-combination,1,1,0,0,1,1,0,0
CN1N=C(/C=C/c2ccc(-c3ccccc3)cc2)CCC1=O,0.054721808,0.953357141,single-ring-substituted,1,0,0,0,1,0,0,0
O=C(CCc1ccc(-c2ccc(O)cc2)cc1)NC1=C(C(=O)O)CC(c2cccnc2F)CC1,0.102440376,0.96662175,variable-combination,1,1,0,0,1,0,0,1
NCc1ccc(CNCc2cccc(-c3ccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)cc3)c2)cc1,0.243900157,0.79263139,variable-combination,1,1,0,1,0,0,0,1
CN(C(=O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1)[C@H]1CCN(C(=O)N2CC[C@H](NCCC(C)(C)c3ccc(Cl)cc3)C2)C1,0.294944489,0.812292344,variable-combination,1,1,0,0,1,0,0,1
CCCCc1nnc(SCc2ccccc2C)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.395307129,0.795827206,variable-combination,1,1,0,0,1,1,0,0
COC(=O)CC1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)CC(c2cccc(C(=N)N)c2)=NO1,0.311784527,0.776379882,poly-substituted,2,1,0,1,1,1,0,0
NCCc1ccc(O)c(-c2ccccc2)c1,0.282197054,0.787529817,single-ring-substituted,2,0,1,1,0,0,0,0
CCCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(C(=O)O)nn1C(C)C,0.352458536,0.932453611,variable-combination,1,1,0,0,1,1,0,0
NC(=O)Cc1ccccc1-c1ccc(COC2CC[C@H](N3CCCCCC3)[C@H]2OC/C=C\CCC(=O)O)cc1,0.243096539,0.881814375,variable-combination,1,1,1,0,0,0,0,1
CN1C(=O)C(Cc2ccc(-c3cccc(Br)c3)cc2)NC(=O)c2cc(Cl)ccc21,0.389793837,0.896766708,variable-combination,1,1,0,0,1,0,1,0
O=C(NCCCCN1CCC[C@@H]2c3ccccc3CC[C@H]21)c1ccc(-c2ccccc2)cc1,0.327983035,0.779780363,single-ring-substituted,1,0,0,0,1,0,0,0
COC(=O)CN(c1cccc(C(=N)N)c1)S(=O)(=O)CCc1ccc(-c2ccccc2S(N)(=O)=O)cc1,0.518265331,0.986945374,variable-combination,1,1,0,0,1,1,0,0
NCc1ccc(-c2cccc(Cc3cc(=O)n(O)c4ncccc34)c2)cc1,0.208105497,0.857010734,variable-combination,1,1,0,0,1,0,1,0
CN(C)CCCOc1ccc(-c2ccccc2)cc1,0.066310574,0.964854844,single-ring-substituted,1,0,0,0,1,0,0,0
COC(=O)c1ccc(COC(c2ccc(C#N)c(-c3ccccc3C(F)(F)F)c2)c2cncn2C)nc1,0.381569205,0.913042414,poly-substituted,2,1,1,1,0,1,0,0
N#Cc1cc(CN2CCC(N(N)CC(=O)N3CSC[C@H]3C#N)CC2)ccc1-c1ccccc1,0.438143134,0.712493858,single-ring-substituted,2,0,1,0,1,0,0,0
C=CCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.246429462,0.90237308,variable-combination,1,1,0,0,1,1,0,0
O=C(N[C@@H](CCCCCB(O)O)C(=O)Nc1cccc(-c2ccccc2)c1)c1ccccc1,0.186545724,0.904955329,single-ring-substituted,1,0,0,1,0,0,0,0
O=C(O)c1ccccc1-c1ccc(CCc2ncc(Cc3cccc(F)c3F)[nH]2)cc1,0.087945475,0.943280036,variable-combination,1,1,1,0,0,0,0,1
N#CCc1ccc(-c2ccc(N)c(NC(=O)c3cccnc3)c2)cc1,0.201735608,0.827297408,poly-substituted,1,2,0,0,1,0,1,1
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(CCNC(C)=O)c(=O)nc1SCc1ccc(F)cc1,0.397133422,0.750715224,variable-combination,1,1,0,0,1,0,0,1
CN1N=C(CCc2ccc(-c3ccccc3)cc2)CCC1=O,0.059898964,0.987463335,single-ring-substituted,1,0,0,0,1,0,0,0
CCCc1nc(C(C)CC)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.340100504,0.90880043,variable-combination,1,1,0,0,1,1,0,0
CC[C@@H](CNc1ccc(OCC(=O)O)cc1)NC(=O)[C@H](CC(C)C)Nc1cccc(-c2ccccc2)c1,0.283066896,0.848783116,single-ring-substituted,1,0,0,1,0,0,0,0
COc1ccc(NCCNC(=O)C2(Nc3ccc(-c4ccccc4)cc3)CCCCC2)cc1,0.16004265,0.952495058,single-ring-substituted,1,0,0,0,1,0,0,0
O=C(O)CC/C=C\C[C@H]1[C@H](CNS(=O)(=O)c2ccc(Cl)cc2)C2CC1(c1ccc(-c3ccccc3)cc1)CO2,0.287376655,0.950364728,single-ring-substituted,1,0,0,0,1,0,0,0
Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccc(Cl)cc54)cc3)cc2)c2cc(Cl)ccc12,0.203161247,0.973102038,variable-combination,1,1,0,0,1,0,0,1
O=C1C(=O)N(Cc2ccc(-c3ccccc3)cc2)c2ccc(OCc3ccncc3)cc21,0.139646544,0.943329066,single-ring-substituted,1,0,0,0,1,0,0,0
CCc1cc(-c2ccc(C(=O)CC(C)(C)C(=O)NCc3cccnc3)cc2)ccc1OC,0.293863646,0.822809062,poly-substituted,2,1,0,1,1,0,0,1
O=c1oc2ccccc2cc1-c1csc(N/N=C/c2c[nH]nc2-c2ccc(-c3ccccc3)cc2)n1,0.25531964,0.814379488,single-ring-substituted,1,0,0,0,1,0,0,0
COc1ccc2[nH]c(C(=O)Nc3cccc(-c4ccc(CN(C)C)cc4)c3)cc2c1,0.145677619,0.869851724,variable-combination,1,1,0,1,0,0,0,1
O=C(CC1CCCCC1)Oc1cccc(-c2ccccc2)c1,0.110585652,0.958871379,single-ring-substituted,1,0,0,1,0,0,0,0
O=C(Nc1ccccc1)Nc1ccc(-c2ccc(C(=O)[C@H]3CCC[C@@H]3C(=O)O)cc2)cc1,0.068042379,0.966976757,variable-combination,1,1,0,0,1,0,0,1
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)c(Cl)c2)c1O,0.361371235,0.705590105,poly-substituted,3,2,1,2,0,0,1,1
CCCC(CCC)C(=O)OCC1(CO)C/C(=C/c2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(=O)O1,0.217774639,0.915114341,variable-combination,1,1,0,0,1,0,0,1
CCCCc1nc2cc(NC(=O)NC3CCCCC3)ccc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.205092799,0.878151258,variable-combination,1,1,0,0,1,1,0,0
O=C1C=CC(=C(c2ccccc2)c2c(C#Cc3ccc(O)cc3)cccc2-c2ccc(O)cc2)C=C1,0.40111961,0.91808505,poly-substituted,2,1,1,1,0,0,0,1
CN(Cc1ccc(-c2ccccc2)cc1)Cc1cccc2ccccc12,0.148501985,0.908564744,single-ring-substituted,1,0,0,0,1,0,0,0
Nc1ccc(-c2cccc([N+](=O)[O-])c2)cc1NC(=O)c1ccccc1,0.249668205,0.772499378,poly-substituted,2,1,0,1,1,0,1,0
CCCCc1nc2ccc(C3=NN4CCCCC4C3)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.249357298,0.883457392,variable-combination,1,1,0,0,1,1,0,0
CC(C)(C)c1cccc2[nH]c(C(Cc3ccc(C4CC(=O)NS4(=O)=O)cc3)NS(=O)(=O)c3ccc(-c4ccccc4)cc3)nc12,0.407503722,0.965386467,single-ring-substituted,1,0,0,0,1,0,0,0
CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2nc(N)sc2C1,0.521946031,0.699879643,single-ring-substituted,1,0,0,0,1,0,0,0
COc1cc(C(=O)N2C[C@]3(C)C[C@H]2CC(C)(C)C3)ccc1-c1ccc(Cl)cc1,0.112982003,0.959987719,poly-substituted,2,1,1,0,1,0,0,1
O=C(O)[C@@]1(N(CCn2ccnn2)S(=O)(=O)c2ccc(-c3ccc(Cl)cc3)cc2)C[C@H]1c1ccccc1,0.279328347,0.874455798,variable-combination,1,1,0,0,1,0,0,1
CC(c1ccc(-c2ccc(C(F)(F)F)cc2)c(F)c1)c1nnn[nH]1,0.10983851,0.969488768,poly-substituted,2,1,1,0,1,0,0,1
CSCC[C@H](NC(=O)c1ccc(NCc2cncn2Cc2cccc(Cl)c2)cc1-c1ccccc1)C(=O)O,0.24921812,0.991460454,single-ring-substituted,2,0,1,1,0,0,0,0
Cc1ccoc1C(=O)Nc1cccc(-c2cccc(-c3nc4ccccc4[nH]3)c2)c1,0.0819671,0.950183856,variable-combination,1,1,0,1,0,0,1,0
O=C(Cc1ccc(NC(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)cc1)NCCc1ccc(Cl)c(Cl)c1,0.222325646,0.951935118,poly-substituted,2,2,1,1,0,0,1,1
CCC(c1ccc(-c2cc(C)c(O)c(C)c2)cc1)n1ccnc1,0.156319443,0.962056809,poly-substituted,1,3,0,0,1,0,2,1
CCCCc1ncc(COC(=O)c2cc(OC)c(O)c(OC)c2)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.347205879,0.731510618,variable-combination,1,1,0,0,1,1,0,0
Cc1ccccc1-c1ccc(Oc2nc(Oc3cccc(C(=N)N)c3)c(F)c(N(C(C)C)C(C)C)c2F)c(C(=O)O)c1,0.179114479,0.972282338,poly-substituted,1,2,1,0,0,0,1,1
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(C(=N)N)c2)n1,0.21946557,0.903949082,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc(I)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.259635811,0.818336869,variable-combination,1,1,0,0,1,1,0,0
Cc1cccc(C(=O)Nc2ccc3c(c2)CC(NS(=O)(=O)c2ccccc2)C3)c1-c1ccc(F)cc1,0.16824224,0.905944489,poly-substituted,2,1,2,0,0,0,0,1
Cc1cccc2nc(-c3cccc(-c4ccc(CNCCc5ccncc5)cc4)c3)[nH]c12,0.230350922,0.911494262,variable-combination,1,1,0,1,0,0,0,1
Cc1cccc(-c2cc(NCc3cncn3Cc3ccc(-c4ccccc4)cc3)ccc2-c2nc3ccccc3s2)c1C,0.234852999,0.809749825,poly-substituted,2,2,1,1,0,1,1,0
CNc1nc(NCc2ccc(-c3ccccc3C(=O)OC)cc2)c2ccccc2n1,0.235401477,0.874922579,variable-combination,1,1,0,0,1,1,0,0
CC(=O)c1ccccc1-c1cccc(-n2nnc(-c3ccccn3)n2)c1,0.215684727,0.922550762,variable-combination,1,1,1,0,0,0,1,0
O=C(O)[C@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)[C@@H](S)C1CCCCC1,0.12292866,0.933511342,single-ring-substituted,1,0,0,0,1,0,0,0
Oc1ccc(CCNc2nc(NCCOc3ccccc3-c3ccccc3)nc(N3CCNCC3)n2)cc1,0.482694829,0.776663473,single-ring-substituted,1,0,1,0,0,0,0,0
CCOc1cc(CN2CCC(NC(=O)c3cncc(C)c3)CC2)cc(OCC)c1-c1ccccc1,0.139850493,0.927891479,single-ring-substituted,3,0,2,0,1,0,0,0
CCCCc1nn2c(-c3ccccc3)c(C)nc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.265040512,0.862727633,variable-combination,1,1,0,0,1,1,0,0
CCN1CCN(C(=O)c2cc(-c3ccc(F)cc3F)ccc2O)CC1,0.309440843,0.7469488,poly-substituted,2,2,0,1,1,1,0,1
Cc1ccc(-c2ccccc2C(=O)NCC2CCNCC2)cc1,0.565654177,0.744345058,variable-combination,1,1,0,0,1,1,0,0
N#Cc1cccc(C(=O)Nc2cccc(-c3cccc(CN4CCNCC4)c3)c2)c1,0.156589191,0.982515795,variable-combination,1,1,0,1,0,0,1,0
CS(=O)(=O)c1ccccc1-c1ccc(N2CCc3c(C(F)(F)F)nn(-c4ccccc4C(N)=O)c3C2=O)cc1,0.213119689,0.861220197,variable-combination,1,1,1,0,0,0,0,1
Cc1cccc2nc(-c3cccc(-c4cccc(CNC(C)C)c4)c3)[nH]c12,0.112687261,0.960471501,variable-combination,1,1,0,1,0,0,1,0
CNc1nc(NCc2ccc(NC(=O)c3ccc(-c4ccccc4)cc3)cc2)c2ccccc2n1,0.12903003,0.94662258,single-ring-substituted,1,0,0,0,1,0,0,0
Cc1cccc(C(=O)Nc2ccc3c(c2)CC(NCc2ccccc2)C3)c1-c1ccc(C(F)(F)F)cc1,0.790111075,0.933868268,poly-substituted,2,1,2,0,0,0,0,1
CC(=O)NCc1ccccc1-c1ccc(COC2CC[C@H](N3CCCCCC3)[C@H]2OC/C=C\CCC(=O)O)cc1,0.29437365,0.92618302,variable-combination,1,1,1,0,0,0,0,1
CN1CCN(CCCN(Cc2cccc(-c3ccc(CNCc4ccc5c(c4)OCO5)cc3)c2)C(=O)Nc2ccccc2)CC1,0.489245345,0.861655538,variable-combination,1,1,0,1,0,0,0,1
CCCCc1nc(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)nn1CCCC,0.1956667,0.98436762,variable-combination,1,1,0,0,1,1,0,0
CSCC[C@H](NC(=O)c1ccc(/C=C/c2c[nH]cn2)cc1-c1ccccc1C)C(=O)O,0.189029508,0.882869859,poly-substituted,2,1,1,1,0,1,0,0
Cc1cccc2nc(-c3cccc(-c4cccc(NC(=O)COc5ccccc5C(N)=O)c4)c3)[nH]c12,0.057509831,0.9837794,variable-combination,1,1,0,1,0,0,1,0
CC(C)[C@H](NS(=O)(=O)c1ccc(-c2ccc(NC(=O)c3cc4cc(Cl)ccc4o3)cc2)cc1)C(=O)O,0.058174167,0.963490912,variable-combination,1,1,0,0,1,0,0,1
O=C1S/C(=C\c2ccc(-c3ccccc3)cc2)C(=O)N1CC(=O)C(F)(F)F,0.107097474,0.975679773,single-ring-substituted,1,0,0,0,1,0,0,0
CC(C(=O)NO)c1ccc(-c2ccc(C(F)(F)F)cc2)c(F)c1,0.104149833,0.954731313,poly-substituted,2,1,1,0,1,0,0,1
CCCCCCN(C(=O)CCCCCN1C(=O)NC(c2ccc(-c3ccccc3)cc2)C(C(=O)OCc2ccccc2)=C1C)C(C(=O)NCCCC)c1ccccn1,0.142675699,0.982075233,single-ring-substituted,1,0,0,0,1,0,0,0
NC(=O)CC(NC(=O)CCCOc1cc(-c2cccnc2)nn1-c1ccc(Cl)c(Cl)c1)c1ccc(-c2ccccc2)cc1,0.56907323,0.817493413,single-ring-substituted,1,0,0,0,1,0,0,0
COc1cccc(-c2cc(C(=O)Nc3coc4c(C)c(O[C@@H]5OC(C)(C)[C@H](OC)[C@@H](O)[C@H]5O)ccc4c3=O)ccc2OC)c1,0.075810772,0.952313283,poly-substituted,1,2,0,1,0,1,1,0
CN(C)C(=O)Cn1nnc(CNC(=O)c2ccc(-c3ccccc3)cc2)n1,0.198795259,0.884723866,single-ring-substituted,1,0,0,0,1,0,0,0
CCCCCCCC(=O)O[C@H]1[C@H]2C(=C(C)[C@@H]1OC(=O)c1ccc(-c3ccccc3)cc1)[C@@H]1OC(=O)[C@@](C)(O)[C@@]1(O)[C@@H](OC(=O)CCC)C[C@]2(C)OC(C)=O,0.332059238,0.882520248,single-ring-substituted,1,0,0,0,1,0,0,0
COc1ccc(F)c(OC)c1-c1ccc([C@@H](CC(=O)O)NC(=O)[C@]2(C)CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)cc1,0.192815704,0.966870383,poly-substituted,3,1,2,1,0,0,0,1
N#Cc1ccc(-c2ccc(OCC(CN3C(=O)CNC3=O)N(O)C=O)cc2)cc1,0.237826201,0.891908741,variable-combination,1,1,0,0,1,0,0,1
CC(C)Cn1c(-c2ccccc2-c2cccc(NCC(=O)O)c2)nc(-c2ccccc2)c1-c1ccccc1,0.387618221,0.86913803,variable-combination,1,1,1,0,0,0,1,0
O=P(O)(O)C(O)(Cc1cccc(-c2ccc(Cl)cc2)c1)P(=O)(O)O,0.198290476,0.901753928,variable-combination,1,1,0,1,0,0,0,1
O=C(CNC1(c2ccc(-c3ccccc3Cl)cc2)CCN(C2CCCC2)CC1)Nc1ccc(F)c(Cl)c1,0.418822819,0.730185281,variable-combination,1,1,0,0,1,1,0,0
O=C1CN(Cc2cncn2Cc2ccc(-c3cccc(C(F)(F)F)c3)cc2)CCN1c1cccc(Cl)c1,0.322242878,0.77518185,variable-combination,1,1,0,0,1,0,1,0
CN(C)Cc1ccc(-c2ccc(NC(=O)c3ccc4c(=O)n(Cc5ccoc5)cnc4c3)cc2)cc1,0.050749951,0.983725057,variable-combination,1,1,0,0,1,0,0,1
CCCCc1ccc(C(=O)OCc2ccccc2)c(=O)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.459423621,0.642490146,variable-combination,1,1,0,0,1,1,0,0
CSCC[C@H](NC(=O)c1ccc(COCc2ccc(-c3cccnc3)o2)cc1-c1ccccc1C)C(=O)O,0.205314839,0.940480526,poly-substituted,2,1,1,1,0,1,0,0
O=C(NCC12CCN(CC1)C2)c1ccccc1-c1cccc(Cl)c1,0.380539777,0.72772391,variable-combination,1,1,1,0,0,0,1,0
CC(C)(C)c1ccc(-c2ccccc2C(=O)NCCc2c[nH]c3ccccc23)cc1,0.500971412,0.657004032,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(NC(=O)O/N=C(\C)c2cccc(-c3ccccc3)c2)cc1,0.134965706,0.922700952,single-ring-substituted,1,0,0,1,0,0,0,0
Cc1nn(-c2ccc3onc(N)c3c2)c2c(=O)n(-c3ccc(-c4ccccc4CNC(C)C)cc3)cnc12,0.319941585,0.831930954,variable-combination,1,1,0,0,1,1,0,0
CC(C)CNC(=O)c1ccc(-c2ccc(O)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.522303672,0.603646096,poly-substituted,2,2,1,0,1,1,0,1
Cc1cc(=O)c(O)c(C(=O)NCc2ccc(-c3ccc(C#N)cc3)cc2)o1,0.156011516,0.957771,variable-combination,1,1,0,0,1,0,0,1
O=C(O)c1ccc(-c2cccc(-c3cc(=O)cc(N4CCOCC4)s3)c2)cc1,0.262688573,0.765445535,variable-combination,1,1,0,0,1,0,1,0
CCCCc1nc(SC)c(C(=O)O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NCc2cccnc2)cc1,0.396333914,0.869762135,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-c2ccccc2O[C@H]2CC(C(=O)[C@@H](NC(=O)[C@@H](NC(C)=O)C3CCCCC3)C(C)C)[C@H](C(=O)CC3(C(=O)O)CC3)C2)cc1,0.390036726,0.920724311,variable-combination,1,1,0,0,1,1,0,0
CC(C)CNC(=O)c1ccc(-c2ccc(CN=[N+]=[N-])cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.496196972,0.589590582,poly-substituted,2,2,1,0,1,1,0,1
O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl,0.457523354,0.694825616,variable-combination,1,1,1,0,0,0,0,1
Fc1ccc(Nc2nn3c(COc4ccc(-c5ccccc5)cc4)nnc3s2)cc1,0.579126153,0.699105378,single-ring-substituted,1,0,0,0,1,0,0,0
O=C(Nc1ccc(-c2cccc(CN3CCC(O)CC3)c2)cc1)c1cccc(Cl)c1,0.166805083,0.868441041,variable-combination,1,1,0,0,1,0,1,0
CC(C)[C@H](NS(=O)(=O)c1ccc(-c2cccc(Br)c2)cc1)C(=O)O,0.139727322,0.937300145,variable-combination,1,1,0,0,1,0,1,0
O=C(O)c1ccccc1-c1ccccc1C(=O)O,0.500894229,0.756919227,variable-combination,1,1,1,0,0,1,0,0
COc1cccc(CCN(Cc2ccccc2-c2ccc(CNC3CC(C)(C)NC(C)(C)C3)cc2)C(=O)NC2CCCCC2)c1,0.236174301,0.89012228,variable-combination,1,1,1,0,0,0,0,1
CCCCc1nc2ccc([C@]3(CO)C[C@H]4CCCN4O3)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.299472693,0.864390212,variable-combination,1,1,0,0,1,1,0,0
NCc1ccc(-c2cccc(-c3cc(=O)n(O)c4ncccc34)c2)cc1,0.217078203,0.892429717,variable-combination,1,1,0,0,1,0,1,0
CN(C)Cc1ccccc1-c1ccc(-n2cnc3c(C(F)(F)F)nn(-c4ccc5onc(N)c5c4)c3c2=O)cc1,0.296457837,0.874478596,variable-combination,1,1,1,0,0,0,0,1
CCCc1nc2cc(C(O)c3ccccc3)ccc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.23749325,0.878201102,variable-combination,1,1,0,0,1,1,0,0
Nc1cc(CO)cc([N+](=O)[O-])c1-c1ccc(O)cc1,0.241633099,0.843766952,poly-substituted,3,1,2,0,1,0,0,1
Cc1cccc(-c2ccc(CC3NC(=O)c4cc(Cl)ccc4N(C)C3=O)cc2)c1,0.189839082,0.871439335,variable-combination,1,1,0,1,0,0,0,1
Cc1cc(C)c(S(=O)(=O)N[C@@H](Cc2ccc(-c3cccc(NC(=O)NCCSC(F)(F)F)c3)cc2)C(=O)O)c(C)c1,0.251699401,0.909009731,variable-combination,1,1,0,0,1,0,1,0
